2025-01-08 11:26:34.66 | GuillaumeCharron | APP_v5.J.xlsb | modTEC_Saisie:TEC_Refresh_ListBox_And_Add_Hours - 1/2025-01-08 = '0,8125 secondes'

2025-01-08 11:26:34.69 | GuillaumeCharron | APP_v5.J.xlsb | modTEC_Saisie:TEC_Ajoute_Ligne = '1,4727 secondes'

2025-01-08 11:26:34.71 | GuillaumeCharron | APP_v5.J.xlsb | ufSaisieHeures:cmdAdd_Click = '1,5234 secondes'

2025-01-08 11:34:17.15 | GuillaumeCharron | APP_v5.J.xlsb | modTEC_TDB:ActualiserTEC_TDB
2025-01-08 11:34:17.18 | GuillaumeCharron | APP_v5.J.xlsb | modTEC_Saisie:TEC_Update_TDB_From_TEC_Local
2025-01-08 11:34:17.30 | GuillaumeCharron | APP_v5.J.xlsb | modTEC_Saisie:TEC_Update_TDB_From_TEC_Local = '0,1289 secondes'

2025-01-08 11:34:17.34 | GuillaumeCharron | APP_v5.J.xlsb | modTEC_Saisie:TEC_TdB_Refresh_All_Pivot_Tables
2025-01-08 11:34:17.64 | GuillaumeCharron | APP_v5.J.xlsb | modTEC_Saisie:TEC_TdB_Refresh_All_Pivot_Tables = '0,3047 secondes'

2025-01-08 11:34:17.66 | GuillaumeCharron | APP_v5.J.xlsb | modTEC_TDB:ActualiserTEC_TDB = '0,5156 secondes'

2025-01-08 11:34:17.68 | GuillaumeCharron | APP_v5.J.xlsb | modStatsHeures:Stats_Heures_AF
2025-01-08 11:34:17.86 | GuillaumeCharron | APP_v5.J.xlsb | modStatsHeures:Stats_Heures_AF = '0,1758 secondes'

2025-01-08 11:34:17.88 | GuillaumeCharron | APP_v5.J.xlsb | modAppli:UpdatePivotTables
2025-01-08 11:34:17.93 | GuillaumeCharron | APP_v5.J.xlsb | modAppli:UpdatePivotTables = '0,0586 secondes'

2025-01-08 11:34:17.00 | GuillaumeCharron | APP_v5.J.xlsb | ufStatsHeures:UserForm_Initialize
2025-01-08 11:34:18.02 | GuillaumeCharron | APP_v5.J.xlsb | ufStatsHeures:ChargerListBoxAvec52DernieresSemaines
2025-01-08 11:34:18.05 | GuillaumeCharron | APP_v5.J.xlsb | ufStatsHeures:lbxDatesSemaines_Click()
2025-01-08 11:34:18.07 | GuillaumeCharron | APP_v5.J.xlsb | ufStatsHeures:lbxDatesSemaines_Click_or_DblClick()
2025-01-08 11:34:18.10 | GuillaumeCharron | APP_v5.J.xlsb | wshTEC_TDB_Data:Worksheet_Change($U$7)
2025-01-08 11:34:18.12 | GuillaumeCharron | APP_v5.J.xlsb | modTEC_TDB:ActualiserTEC_TDB
2025-01-08 11:34:18.14 | GuillaumeCharron | APP_v5.J.xlsb | modTEC_Saisie:TEC_Update_TDB_From_TEC_Local
2025-01-08 11:34:18.25 | GuillaumeCharron | APP_v5.J.xlsb | modTEC_Saisie:TEC_Update_TDB_From_TEC_Local = '0,1172 secondes'

2025-01-08 11:34:18.28 | GuillaumeCharron | APP_v5.J.xlsb | modTEC_Saisie:TEC_TdB_Refresh_All_Pivot_Tables
2025-01-08 11:34:18.48 | GuillaumeCharron | APP_v5.J.xlsb | modTEC_Saisie:TEC_TdB_Refresh_All_Pivot_Tables = '0,2031 secondes'

2025-01-08 11:34:18.50 | GuillaumeCharron | APP_v5.J.xlsb | modTEC_TDB:ActualiserTEC_TDB = '0,3867 secondes'

2025-01-08 11:34:18.52 | GuillaumeCharron | APP_v5.J.xlsb | modStatsHeures:Stats_Heures_AF
2025-01-08 11:34:18.78 | GuillaumeCharron | APP_v5.J.xlsb | modStatsHeures:Stats_Heures_AF = '0,2617 secondes'

2025-01-08 11:34:18.80 | GuillaumeCharron | APP_v5.J.xlsb | modAppli:UpdatePivotTables
2025-01-08 11:34:18.86 | GuillaumeCharron | APP_v5.J.xlsb | modAppli:UpdatePivotTables = '0,0625 secondes'

2025-01-08 11:34:18.89 | GuillaumeCharron | APP_v5.J.xlsb | wshTEC_TDB_Data:Worksheet_Change = '0,7930 secondes'

2025-01-08 11:34:18.94 | GuillaumeCharron | APP_v5.J.xlsb | ufStatsHeures:AddColonnesSemaine
2025-01-08 11:34:18.96 | GuillaumeCharron | APP_v5.J.xlsb | ufStatsHeures:AddColonnesSemaine = '0,0273 secondes'

2025-01-08 11:34:18.00 | GuillaumeCharron | APP_v5.J.xlsb | ufStatsHeures:lbxDatesSemaines_Click_or_DblClick = '0,9297 secondes'

2025-01-08 11:34:19.02 | GuillaumeCharron | APP_v5.J.xlsb | ufStatsHeures:lbxDatesSemaines_Click = '0,9766 secondes'

2025-01-08 11:34:19.04 | GuillaumeCharron | APP_v5.J.xlsb | ufStatsHeures:ChargerListBoxAvec52DernieresSemaines = '1,0234 secondes'

2025-01-08 11:34:19.06 | GuillaumeCharron | APP_v5.J.xlsb | ufStatsHeures:AddColonnesSemaine
2025-01-08 11:34:19.08 | GuillaumeCharron | APP_v5.J.xlsb | ufStatsHeures:AddColonnesSemaine = '0,0273 secondes'

2025-01-08 11:34:19.10 | GuillaumeCharron | APP_v5.J.xlsb | ufStatsHeures:AddColonnesMois
2025-01-08 11:34:19.12 | GuillaumeCharron | APP_v5.J.xlsb | ufStatsHeures:AddColonnesMois = '0,0273 secondes'

2025-01-08 11:34:19.14 | GuillaumeCharron | APP_v5.J.xlsb | ufStatsHeures:AddColonnesTrimestre
2025-01-08 11:34:19.16 | GuillaumeCharron | APP_v5.J.xlsb | ufStatsHeures:AddColonnesTrimestre = '0,0273 secondes'

2025-01-08 11:34:19.19 | GuillaumeCharron | APP_v5.J.xlsb | ufStatsHeures:AddColonnesAnneeFinanciere
2025-01-08 11:34:19.21 | GuillaumeCharron | APP_v5.J.xlsb | ufStatsHeures:AddColonnesAnneeFinanciere = '0,0234 secondes'

2025-01-08 11:34:19.23 | GuillaumeCharron | APP_v5.J.xlsb | ufStatsHeures:UserForm_Initialize = '1,2344 secondes'

2025-01-08 11:34:27.14 | GuillaumeCharron | APP_v5.J.xlsb | ufStatsHeures:lbxDatesSemaines_Click(30/12/24 au 05/01/25)
2025-01-08 11:34:27.17 | GuillaumeCharron | APP_v5.J.xlsb | ufStatsHeures:lbxDatesSemaines_Click_or_DblClick(30/12/24 au 05/01/25)
2025-01-08 11:34:27.21 | GuillaumeCharron | APP_v5.J.xlsb | wshTEC_TDB_Data:Worksheet_Change($U$7)
2025-01-08 11:34:27.23 | GuillaumeCharron | APP_v5.J.xlsb | modTEC_TDB:ActualiserTEC_TDB
2025-01-08 11:34:27.25 | GuillaumeCharron | APP_v5.J.xlsb | modTEC_Saisie:TEC_Update_TDB_From_TEC_Local
2025-01-08 11:34:27.37 | GuillaumeCharron | APP_v5.J.xlsb | modTEC_Saisie:TEC_Update_TDB_From_TEC_Local = '0,1172 secondes'

2025-01-08 11:34:27.39 | GuillaumeCharron | APP_v5.J.xlsb | modTEC_Saisie:TEC_TdB_Refresh_All_Pivot_Tables
2025-01-08 11:34:27.70 | GuillaumeCharron | APP_v5.J.xlsb | modTEC_Saisie:TEC_TdB_Refresh_All_Pivot_Tables = '0,3047 secondes'

2025-01-08 11:34:27.72 | GuillaumeCharron | APP_v5.J.xlsb | modTEC_TDB:ActualiserTEC_TDB = '0,4883 secondes'

2025-01-08 11:34:27.74 | GuillaumeCharron | APP_v5.J.xlsb | modStatsHeures:Stats_Heures_AF
2025-01-08 11:34:27.98 | GuillaumeCharron | APP_v5.J.xlsb | modStatsHeures:Stats_Heures_AF = '0,2422 secondes'

2025-01-08 11:34:28.00 | GuillaumeCharron | APP_v5.J.xlsb | modAppli:UpdatePivotTables
2025-01-08 11:34:28.05 | GuillaumeCharron | APP_v5.J.xlsb | modAppli:UpdatePivotTables = '0,0586 secondes'

2025-01-08 11:34:28.08 | GuillaumeCharron | APP_v5.J.xlsb | wshTEC_TDB_Data:Worksheet_Change = '0,8672 secondes'

2025-01-08 11:34:30.20 | GuillaumeCharron | APP_v5.J.xlsb | ufStatsHeures:AddColonnesSemaine
2025-01-08 11:34:30.22 | GuillaumeCharron | APP_v5.J.xlsb | ufStatsHeures:AddColonnesSemaine = '0,0352 secondes'

2025-01-08 11:34:30.26 | GuillaumeCharron | APP_v5.J.xlsb | ufStatsHeures:lbxDatesSemaines_Click_or_DblClick = '3,0938 secondes'

2025-01-08 11:34:30.28 | GuillaumeCharron | APP_v5.J.xlsb | ufStatsHeures:lbxDatesSemaines_Click = '3,1406 secondes'

2025-01-08 11:34:31.54 | GuillaumeCharron | APP_v5.J.xlsb | ufStatsHeures:lbxDatesSemaines_Click(23/12/24 au 29/12/24)
2025-01-08 11:34:31.56 | GuillaumeCharron | APP_v5.J.xlsb | ufStatsHeures:lbxDatesSemaines_Click_or_DblClick(23/12/24 au 29/12/24)
2025-01-08 11:34:31.60 | GuillaumeCharron | APP_v5.J.xlsb | wshTEC_TDB_Data:Worksheet_Change($U$7)
2025-01-08 11:34:31.63 | GuillaumeCharron | APP_v5.J.xlsb | modTEC_TDB:ActualiserTEC_TDB
2025-01-08 11:34:31.64 | GuillaumeCharron | APP_v5.J.xlsb | modTEC_Saisie:TEC_Update_TDB_From_TEC_Local
2025-01-08 11:34:31.76 | GuillaumeCharron | APP_v5.J.xlsb | modTEC_Saisie:TEC_Update_TDB_From_TEC_Local = '0,1172 secondes'

2025-01-08 11:34:31.79 | GuillaumeCharron | APP_v5.J.xlsb | modTEC_Saisie:TEC_TdB_Refresh_All_Pivot_Tables
2025-01-08 11:34:32.10 | GuillaumeCharron | APP_v5.J.xlsb | modTEC_Saisie:TEC_TdB_Refresh_All_Pivot_Tables = '0,3125 secondes'

2025-01-08 11:34:32.13 | GuillaumeCharron | APP_v5.J.xlsb | modTEC_TDB:ActualiserTEC_TDB = '0,5039 secondes'

2025-01-08 11:34:32.14 | GuillaumeCharron | APP_v5.J.xlsb | modStatsHeures:Stats_Heures_AF
2025-01-08 11:34:32.38 | GuillaumeCharron | APP_v5.J.xlsb | modStatsHeures:Stats_Heures_AF = '0,2422 secondes'

2025-01-08 11:34:32.41 | GuillaumeCharron | APP_v5.J.xlsb | modAppli:UpdatePivotTables
2025-01-08 11:34:32.46 | GuillaumeCharron | APP_v5.J.xlsb | modAppli:UpdatePivotTables = '0,0586 secondes'

2025-01-08 11:34:32.48 | GuillaumeCharron | APP_v5.J.xlsb | wshTEC_TDB_Data:Worksheet_Change = '0,8867 secondes'

2025-01-08 11:34:34.59 | GuillaumeCharron | APP_v5.J.xlsb | ufStatsHeures:AddColonnesSemaine
2025-01-08 11:34:34.62 | GuillaumeCharron | APP_v5.J.xlsb | ufStatsHeures:AddColonnesSemaine = '0,0312 secondes'

2025-01-08 11:34:34.66 | GuillaumeCharron | APP_v5.J.xlsb | ufStatsHeures:lbxDatesSemaines_Click_or_DblClick = '3,1055 secondes'

2025-01-08 11:34:34.68 | GuillaumeCharron | APP_v5.J.xlsb | ufStatsHeures:lbxDatesSemaines_Click = '3,1484 secondes'

2025-01-08 11:34:36.52 | GuillaumeCharron | APP_v5.J.xlsb | ufStatsHeures:lbxDatesSemaines_Click(16/12/24 au 22/12/24)
2025-01-08 11:34:36.55 | GuillaumeCharron | APP_v5.J.xlsb | ufStatsHeures:lbxDatesSemaines_Click_or_DblClick(16/12/24 au 22/12/24)
2025-01-08 11:34:36.58 | GuillaumeCharron | APP_v5.J.xlsb | wshTEC_TDB_Data:Worksheet_Change($U$7)
2025-01-08 11:34:36.60 | GuillaumeCharron | APP_v5.J.xlsb | modTEC_TDB:ActualiserTEC_TDB
2025-01-08 11:34:36.63 | GuillaumeCharron | APP_v5.J.xlsb | modTEC_Saisie:TEC_Update_TDB_From_TEC_Local
2025-01-08 11:34:36.74 | GuillaumeCharron | APP_v5.J.xlsb | modTEC_Saisie:TEC_Update_TDB_From_TEC_Local = '0,1172 secondes'

2025-01-08 11:34:36.77 | GuillaumeCharron | APP_v5.J.xlsb | modTEC_Saisie:TEC_TdB_Refresh_All_Pivot_Tables
2025-01-08 11:34:37.07 | GuillaumeCharron | APP_v5.J.xlsb | modTEC_Saisie:TEC_TdB_Refresh_All_Pivot_Tables = '0,3086 secondes'

2025-01-08 11:34:37.10 | GuillaumeCharron | APP_v5.J.xlsb | modTEC_TDB:ActualiserTEC_TDB = '0,5000 secondes'

2025-01-08 11:34:37.12 | GuillaumeCharron | APP_v5.J.xlsb | modStatsHeures:Stats_Heures_AF
2025-01-08 11:34:37.36 | GuillaumeCharron | APP_v5.J.xlsb | modStatsHeures:Stats_Heures_AF = '0,2422 secondes'

2025-01-08 11:34:37.39 | GuillaumeCharron | APP_v5.J.xlsb | modAppli:UpdatePivotTables
2025-01-08 11:34:37.44 | GuillaumeCharron | APP_v5.J.xlsb | modAppli:UpdatePivotTables = '0,0586 secondes'

2025-01-08 11:34:37.46 | GuillaumeCharron | APP_v5.J.xlsb | wshTEC_TDB_Data:Worksheet_Change = '0,8867 secondes'

2025-01-08 11:34:37.53 | GuillaumeCharron | APP_v5.J.xlsb | ufStatsHeures:AddColonnesSemaine
2025-01-08 11:34:37.55 | GuillaumeCharron | APP_v5.J.xlsb | ufStatsHeures:AddColonnesSemaine = '0,0273 secondes'

2025-01-08 11:34:37.58 | GuillaumeCharron | APP_v5.J.xlsb | ufStatsHeures:lbxDatesSemaines_Click_or_DblClick = '1,0352 secondes'

2025-01-08 11:34:37.60 | GuillaumeCharron | APP_v5.J.xlsb | ufStatsHeures:lbxDatesSemaines_Click = '1,0820 secondes'

2025-01-08 11:34:47.24 | GuillaumeCharron | APP_v5.J.xlsb | ufStatsHeures:lbxDatesSemaines_Click(23/12/24 au 29/12/24)
2025-01-08 11:34:47.27 | GuillaumeCharron | APP_v5.J.xlsb | ufStatsHeures:lbxDatesSemaines_Click_or_DblClick(23/12/24 au 29/12/24)
2025-01-08 11:34:47.31 | GuillaumeCharron | APP_v5.J.xlsb | wshTEC_TDB_Data:Worksheet_Change($U$7)
2025-01-08 11:34:47.33 | GuillaumeCharron | APP_v5.J.xlsb | modTEC_TDB:ActualiserTEC_TDB
2025-01-08 11:34:47.35 | GuillaumeCharron | APP_v5.J.xlsb | modTEC_Saisie:TEC_Update_TDB_From_TEC_Local
2025-01-08 11:34:47.46 | GuillaumeCharron | APP_v5.J.xlsb | modTEC_Saisie:TEC_Update_TDB_From_TEC_Local = '0,1172 secondes'

2025-01-08 11:34:47.49 | GuillaumeCharron | APP_v5.J.xlsb | modTEC_Saisie:TEC_TdB_Refresh_All_Pivot_Tables
2025-01-08 11:34:47.81 | GuillaumeCharron | APP_v5.J.xlsb | modTEC_Saisie:TEC_TdB_Refresh_All_Pivot_Tables = '0,3203 secondes'

2025-01-08 11:34:47.83 | GuillaumeCharron | APP_v5.J.xlsb | modTEC_TDB:ActualiserTEC_TDB = '0,5078 secondes'

2025-01-08 11:34:47.85 | GuillaumeCharron | APP_v5.J.xlsb | modStatsHeures:Stats_Heures_AF
2025-01-08 11:34:48.10 | GuillaumeCharron | APP_v5.J.xlsb | modStatsHeures:Stats_Heures_AF = '0,2539 secondes'

2025-01-08 11:34:48.13 | GuillaumeCharron | APP_v5.J.xlsb | modAppli:UpdatePivotTables
2025-01-08 11:34:48.18 | GuillaumeCharron | APP_v5.J.xlsb | modAppli:UpdatePivotTables = '0,0586 secondes'

2025-01-08 11:34:48.20 | GuillaumeCharron | APP_v5.J.xlsb | wshTEC_TDB_Data:Worksheet_Change = '0,8945 secondes'

2025-01-08 11:34:50.01 | GuillaumeCharron | APP_v5.J.xlsb | ufStatsHeures:AddColonnesSemaine
2025-01-08 11:34:50.04 | GuillaumeCharron | APP_v5.J.xlsb | ufStatsHeures:AddColonnesSemaine = '0,0312 secondes'

2025-01-08 11:34:50.07 | GuillaumeCharron | APP_v5.J.xlsb | ufStatsHeures:lbxDatesSemaines_Click_or_DblClick = '2,8008 secondes'

2025-01-08 11:34:50.09 | GuillaumeCharron | APP_v5.J.xlsb | ufStatsHeures:lbxDatesSemaines_Click = '2,8477 secondes'

2025-01-08 11:34:51.59 | GuillaumeCharron | APP_v5.J.xlsb | ufStatsHeures:lbxDatesSemaines_Click(30/12/24 au 05/01/25)
2025-01-08 11:34:51.61 | GuillaumeCharron | APP_v5.J.xlsb | ufStatsHeures:lbxDatesSemaines_Click_or_DblClick(30/12/24 au 05/01/25)
2025-01-08 11:34:51.65 | GuillaumeCharron | APP_v5.J.xlsb | wshTEC_TDB_Data:Worksheet_Change($U$7)
2025-01-08 11:34:51.68 | GuillaumeCharron | APP_v5.J.xlsb | modTEC_TDB:ActualiserTEC_TDB
2025-01-08 11:34:51.70 | GuillaumeCharron | APP_v5.J.xlsb | modTEC_Saisie:TEC_Update_TDB_From_TEC_Local
2025-01-08 11:34:51.81 | GuillaumeCharron | APP_v5.J.xlsb | modTEC_Saisie:TEC_Update_TDB_From_TEC_Local = '0,1172 secondes'

2025-01-08 11:34:51.83 | GuillaumeCharron | APP_v5.J.xlsb | modTEC_Saisie:TEC_TdB_Refresh_All_Pivot_Tables
2025-01-08 11:34:52.14 | GuillaumeCharron | APP_v5.J.xlsb | modTEC_Saisie:TEC_TdB_Refresh_All_Pivot_Tables = '0,3086 secondes'

2025-01-08 11:34:52.16 | GuillaumeCharron | APP_v5.J.xlsb | modTEC_TDB:ActualiserTEC_TDB = '0,4883 secondes'

2025-01-08 11:34:52.18 | GuillaumeCharron | APP_v5.J.xlsb | modStatsHeures:Stats_Heures_AF
2025-01-08 11:34:52.41 | GuillaumeCharron | APP_v5.J.xlsb | modStatsHeures:Stats_Heures_AF = '0,2422 secondes'

2025-01-08 11:34:52.44 | GuillaumeCharron | APP_v5.J.xlsb | modAppli:UpdatePivotTables
2025-01-08 11:34:52.49 | GuillaumeCharron | APP_v5.J.xlsb | modAppli:UpdatePivotTables = '0,0586 secondes'

2025-01-08 11:34:52.52 | GuillaumeCharron | APP_v5.J.xlsb | wshTEC_TDB_Data:Worksheet_Change = '0,8711 secondes'

2025-01-08 11:34:54.17 | GuillaumeCharron | APP_v5.J.xlsb | ufStatsHeures:AddColonnesSemaine
2025-01-08 11:34:54.20 | GuillaumeCharron | APP_v5.J.xlsb | ufStatsHeures:AddColonnesSemaine = '0,0312 secondes'

2025-01-08 11:34:54.23 | GuillaumeCharron | APP_v5.J.xlsb | ufStatsHeures:lbxDatesSemaines_Click_or_DblClick = '2,6211 secondes'

2025-01-08 11:34:54.25 | GuillaumeCharron | APP_v5.J.xlsb | ufStatsHeures:lbxDatesSemaines_Click = '2,6680 secondes'

2025-01-08 11:34:55.67 | GuillaumeCharron | APP_v5.J.xlsb | ufStatsHeures:lbxDatesSemaines_Click(06/01/25 au 12/01/25)
2025-01-08 11:34:55.69 | GuillaumeCharron | APP_v5.J.xlsb | ufStatsHeures:lbxDatesSemaines_Click_or_DblClick(06/01/25 au 12/01/25)
2025-01-08 11:34:55.73 | GuillaumeCharron | APP_v5.J.xlsb | wshTEC_TDB_Data:Worksheet_Change($U$7)
2025-01-08 11:34:55.75 | GuillaumeCharron | APP_v5.J.xlsb | modTEC_TDB:ActualiserTEC_TDB
2025-01-08 11:34:55.78 | GuillaumeCharron | APP_v5.J.xlsb | modTEC_Saisie:TEC_Update_TDB_From_TEC_Local
2025-01-08 11:34:55.89 | GuillaumeCharron | APP_v5.J.xlsb | modTEC_Saisie:TEC_Update_TDB_From_TEC_Local = '0,1172 secondes'

2025-01-08 11:34:55.91 | GuillaumeCharron | APP_v5.J.xlsb | modTEC_Saisie:TEC_TdB_Refresh_All_Pivot_Tables
2025-01-08 11:34:56.23 | GuillaumeCharron | APP_v5.J.xlsb | modTEC_Saisie:TEC_TdB_Refresh_All_Pivot_Tables = '0,3164 secondes'

2025-01-08 11:34:56.26 | GuillaumeCharron | APP_v5.J.xlsb | modTEC_TDB:ActualiserTEC_TDB = '0,5078 secondes'

2025-01-08 11:34:56.28 | GuillaumeCharron | APP_v5.J.xlsb | modStatsHeures:Stats_Heures_AF
2025-01-08 11:34:56.52 | GuillaumeCharron | APP_v5.J.xlsb | modStatsHeures:Stats_Heures_AF = '0,2461 secondes'

2025-01-08 11:34:56.54 | GuillaumeCharron | APP_v5.J.xlsb | modAppli:UpdatePivotTables
2025-01-08 11:34:56.60 | GuillaumeCharron | APP_v5.J.xlsb | modAppli:UpdatePivotTables = '0,0625 secondes'

2025-01-08 11:34:56.62 | GuillaumeCharron | APP_v5.J.xlsb | wshTEC_TDB_Data:Worksheet_Change = '0,8945 secondes'

2025-01-08 11:34:56.69 | GuillaumeCharron | APP_v5.J.xlsb | ufStatsHeures:AddColonnesSemaine
2025-01-08 11:34:56.71 | GuillaumeCharron | APP_v5.J.xlsb | ufStatsHeures:AddColonnesSemaine = '0,0234 secondes'

2025-01-08 11:34:56.73 | GuillaumeCharron | APP_v5.J.xlsb | ufStatsHeures:lbxDatesSemaines_Click_or_DblClick = '1,0469 secondes'

2025-01-08 11:34:56.75 | GuillaumeCharron | APP_v5.J.xlsb | ufStatsHeures:lbxDatesSemaines_Click = '1,0859 secondes'

2025-01-08 11:38:49.24 | GuillaumeCharron | APP_v5.J.xlsb | ufSaisieHeures:UserForm_Activate
2025-01-08 11:38:49.27 | GuillaumeCharron | APP_v5.J.xlsb | modImport:Client_List_Import_All
2025-01-08 11:38:49.44 | GuillaumeCharron | APP_v5.J.xlsb | modImport:ResizeTable
2025-01-08 11:38:49.46 | GuillaumeCharron | APP_v5.J.xlsb | modImport:ResizeTable = '0,0312 secondes'

2025-01-08 11:38:49.48 | GuillaumeCharron | APP_v5.J.xlsb | modImport:ApplyFormatting
2025-01-08 11:38:49.51 | GuillaumeCharron | APP_v5.J.xlsb | modImport:ApplyFormatting = '0,0273 secondes'

2025-01-08 11:38:49.59 | GuillaumeCharron | APP_v5.J.xlsb | modImport:Client_List_Import_All = '0,3164 secondes'

2025-01-08 11:38:49.61 | GuillaumeCharron | APP_v5.J.xlsb | modImport:TEC_Import_All
2025-01-08 11:38:49.93 | GuillaumeCharron | APP_v5.J.xlsb | modImport:TEC_Import_All = '0,3242 secondes'

2025-01-08 11:38:49.95 | GuillaumeCharron | APP_v5.J.xlsb | ufSaisieHeures:UserForm_Activate = '0,7148 secondes'

2025-01-08 11:49:21.69 | GuillaumeCharron | APP_v5.J.xlsb | ufSaisieHeures:cmbProfessionnel_AfterUpdate
2025-01-08 11:49:21.72 | GuillaumeCharron | APP_v5.J.xlsb | ufSaisieHeures:cmbProfessionnel_AfterUpdate = '0,0352 secondes'

2025-01-08 11:49:23.73 | GuillaumeCharron | APP_v5.J.xlsb | ufSaisieHeures:txtDate_BeforeUpdate
2025-01-08 11:49:23.75 | GuillaumeCharron | APP_v5.J.xlsb | modFunctions:Fn_Complete_Date(08/01/25, 600, 15)
2025-01-08 11:49:23.77 | GuillaumeCharron | APP_v5.J.xlsb | modFunctions:Fn_Complete_Date = '0,0234 secondes'

2025-01-08 11:49:23.80 | GuillaumeCharron | APP_v5.J.xlsb | ufSaisieHeures:txtDate_BeforeUpdate = '0,0742 secondes'

2025-01-08 11:49:23.82 | GuillaumeCharron | APP_v5.J.xlsb | ufSaisieHeures:txtDate_AfterUpdate
2025-01-08 11:49:23.84 | GuillaumeCharron | APP_v5.J.xlsb | modTEC_Saisie:TEC_Get_All_TEC_AF - 1/08/01/25
2025-01-08 11:49:23.94 | GuillaumeCharron | APP_v5.J.xlsb | modTEC_Saisie:TEC_Get_All_TEC_AF = '0,1016 secondes'

2025-01-08 11:49:23.96 | GuillaumeCharron | APP_v5.J.xlsb | modTEC_Saisie:TEC_Refresh_ListBox_And_Add_Hours - 1/08/01/25
2025-01-08 11:49:23.99 | GuillaumeCharron | APP_v5.J.xlsb | wshTEC_TDB_Data:Worksheet_Change($U$7)
2025-01-08 11:49:24.02 | GuillaumeCharron | APP_v5.J.xlsb | modTEC_TDB:ActualiserTEC_TDB
2025-01-08 11:49:24.04 | GuillaumeCharron | APP_v5.J.xlsb | modTEC_Saisie:TEC_Update_TDB_From_TEC_Local
2025-01-08 11:49:24.15 | GuillaumeCharron | APP_v5.J.xlsb | modTEC_Saisie:TEC_Update_TDB_From_TEC_Local = '0,1133 secondes'

2025-01-08 11:49:24.18 | GuillaumeCharron | APP_v5.J.xlsb | modTEC_Saisie:TEC_TdB_Refresh_All_Pivot_Tables
2025-01-08 11:49:24.35 | GuillaumeCharron | APP_v5.J.xlsb | modTEC_Saisie:TEC_TdB_Refresh_All_Pivot_Tables = '0,1797 secondes'

2025-01-08 11:49:24.37 | GuillaumeCharron | APP_v5.J.xlsb | modTEC_TDB:ActualiserTEC_TDB = '0,3555 secondes'

2025-01-08 11:49:24.39 | GuillaumeCharron | APP_v5.J.xlsb | modStatsHeures:Stats_Heures_AF
2025-01-08 11:49:24.58 | GuillaumeCharron | APP_v5.J.xlsb | modStatsHeures:Stats_Heures_AF = '0,1953 secondes'

2025-01-08 11:49:24.61 | GuillaumeCharron | APP_v5.J.xlsb | modAppli:UpdatePivotTables
2025-01-08 11:49:24.68 | GuillaumeCharron | APP_v5.J.xlsb | modAppli:UpdatePivotTables = '0,0742 secondes'

2025-01-08 11:49:24.70 | GuillaumeCharron | APP_v5.J.xlsb | wshTEC_TDB_Data:Worksheet_Change = '0,7070 secondes'

2025-01-08 11:49:24.76 | GuillaumeCharron | APP_v5.J.xlsb | modTEC_Saisie:TEC_Refresh_ListBox_And_Add_Hours - 1/08/01/25 = '0,8047 secondes'

2025-01-08 11:49:24.78 | GuillaumeCharron | APP_v5.J.xlsb | ufSaisieHeures:txtDate_AfterUpdate = '0,9688 secondes'

2025-01-08 11:49:28.65 | GuillaumeCharron | APP_v5.J.xlsb | ufSaisieHeures:txtClient_AfterUpdate[Succession Pierre Sénécal [Les Entreprises Lacenes Inc.]]
2025-01-08 11:49:28.67 | GuillaumeCharron | APP_v5.J.xlsb | modFunctions:Fn_GetID_From_Client_Name - Succession Pierre Sénécal [Les Entreprises Lacenes Inc.]
2025-01-08 11:49:28.70 | GuillaumeCharron | APP_v5.J.xlsb | modFunctions:Fn_GetID_From_Client_Name - 381 = '0,0273 secondes'

2025-01-08 11:49:28.72 | GuillaumeCharron | APP_v5.J.xlsb | ufSaisieHeures:txtClient_AfterUpdate = '0,0742 secondes'

2025-01-08 11:49:36.46 | GuillaumeCharron | APP_v5.J.xlsb | ufSaisieHeures:txtActivite_AfterUpdate[tel avec michel pour le dossier de l'année]
2025-01-08 11:49:36.49 | GuillaumeCharron | APP_v5.J.xlsb | ufSaisieHeures:txtActivite_AfterUpdate = '0,0312 secondes'

2025-01-08 11:49:37.30 | GuillaumeCharron | APP_v5.J.xlsb | ufSaisieHeures:txtHeures_AfterUpdate[0.25]
2025-01-08 11:49:37.33 | GuillaumeCharron | APP_v5.J.xlsb | ufSaisieHeures:txtHeures_AfterUpdate = '0,0352 secondes'

2025-01-08 11:49:37.36 | GuillaumeCharron | APP_v5.J.xlsb | ufSaisieHeures:txtHeures_Exit[0,25]
2025-01-08 11:49:37.38 | GuillaumeCharron | APP_v5.J.xlsb | ufSaisieHeures:txtHeures_Exit = '0,0312 secondes'

2025-01-08 11:49:38.61 | GuillaumeCharron | APP_v5.J.xlsb | ufSaisieHeures:cmdAdd_Click
2025-01-08 11:49:38.64 | GuillaumeCharron | APP_v5.J.xlsb | modTEC_Saisie:TEC_Ajoute_Ligne
2025-01-08 11:49:38.66 | GuillaumeCharron | APP_v5.J.xlsb | modTEC_Saisie:TEC_Record_Add_Or_Update_To_DB(0)
2025-01-08 11:49:39.05 | GuillaumeCharron | APP_v5.J.xlsb | modTEC_Saisie:TEC_Record_Add_Or_Update_To_DB - 0 = '0,3906 secondes'

