2025-02-05 11:21:56.01 | GuillaumeCharron | APP_v5.O.3.xlsb | modTEC_TDB:ActualiserTEC_TDB |  | 
2025-02-05 11:21:56.02 | GuillaumeCharron | APP_v5.O.3.xlsb | modTEC_Saisie:TEC_Update_TDB_From_TEC_Local |  | 
2025-02-05 11:21:56.15 | GuillaumeCharron | APP_v5.O.3.xlsb | modTEC_Saisie:TEC_Update_TDB_From_TEC_Local |  | 0,1445 secondes

2025-02-05 11:21:56.19 | GuillaumeCharron | APP_v5.O.3.xlsb | modTEC_Saisie:TEC_TdB_Refresh_All_Pivot_Tables |  | 
2025-02-05 11:21:56.28 | GuillaumeCharron | APP_v5.O.3.xlsb | modTEC_Saisie:TEC_TdB_Refresh_All_Pivot_Tables |  | 0,0898 secondes

2025-02-05 11:21:56.30 | GuillaumeCharron | APP_v5.O.3.xlsb | modTEC_TDB:ActualiserTEC_TDB |  | 0,2891 secondes

2025-02-05 11:21:56.31 | GuillaumeCharron | APP_v5.O.3.xlsb | modStatsHeures:Stats_Heures_AF |  | 
2025-02-05 11:21:56.52 | GuillaumeCharron | APP_v5.O.3.xlsb | modStatsHeures:Stats_Heures_AF |  | 0,2070 secondes

2025-02-05 11:21:56.54 | GuillaumeCharron | APP_v5.O.3.xlsb | modTEC_Saisie:UpdatePivotTables |  | 
2025-02-05 11:21:56.61 | GuillaumeCharron | APP_v5.O.3.xlsb | modTEC_Saisie:UpdatePivotTables |  | 0,0703 secondes

2025-02-05 11:21:56.63 | GuillaumeCharron | APP_v5.O.3.xlsb | wshTEC_TDB_Data:Worksheet_Change |  | 0,6367 secondes

2025-02-05 11:21:56.69 | GuillaumeCharron | APP_v5.O.3.xlsb | modTEC_Saisie:TEC_Refresh_ListBox_And_Add_Hours | 1/05/02/25 | 0,7383 secondes

2025-02-05 11:21:56.71 | GuillaumeCharron | APP_v5.O.3.xlsb | ufSaisieHeures:txtDate_AfterUpdate |  | 0,8906 secondes

2025-02-05 11:21:59.84 | GuillaumeCharron | APP_v5.O.3.xlsb | modFunctions:Fn_Cell_From_BD_Client | Jonathan Blouin-Massé, Courtier Immobilier Inc. [Jonathan Blouin Massé] | 
2025-02-05 11:21:59.86 | GuillaumeCharron | APP_v5.O.3.xlsb | modFunctions:Fn_Cell_From_BD_Client |  | 0,0234 secondes

2025-02-05 11:22:00.06 | GuillaumeCharron | APP_v5.O.3.xlsb | ufSaisieHeures:txtClient_AfterUpdate | Jonathan Blouin-Massé, Courtier Immobilier Inc. [Jonathan Blouin Massé] | 
2025-02-05 11:22:00.08 | GuillaumeCharron | APP_v5.O.3.xlsb | ufSaisieHeures:txtClient_AfterUpdate |  | 0,0234 secondes

2025-02-05 11:24:44.54 | GuillaumeCharron | APP_v5.O.3.xlsb | ufSaisieHeures:txtActivite_AfterUpdate | tel avec Jonathan sur exonération de résidence principale - dossier à venir en mars 2026 | 
2025-02-05 11:24:44.56 | GuillaumeCharron | APP_v5.O.3.xlsb | ufSaisieHeures:txtActivite_AfterUpdate |  | 0,0312 secondes

2025-02-05 11:24:45.76 | GuillaumeCharron | APP_v5.O.3.xlsb | ufSaisieHeures:txtHeures_AfterUpdate | 0.25 | 
2025-02-05 11:24:45.79 | GuillaumeCharron | APP_v5.O.3.xlsb | ufSaisieHeures:txtHeures_AfterUpdate |  | 0,0273 secondes

2025-02-05 11:24:45.81 | GuillaumeCharron | APP_v5.O.3.xlsb | ufSaisieHeures:txtHeures_Exit | 0,25 | 
2025-02-05 11:24:45.82 | GuillaumeCharron | APP_v5.O.3.xlsb | ufSaisieHeures:txtHeures_Exit |  | 0,0195 secondes

2025-02-05 11:24:47.24 | GuillaumeCharron | APP_v5.O.3.xlsb | ufSaisieHeures:cmdAdd_Click |  | 
2025-02-05 11:24:47.27 | GuillaumeCharron | APP_v5.O.3.xlsb | modTEC_Saisie:TEC_Ajoute_Ligne |  | 
2025-02-05 11:24:47.28 | GuillaumeCharron | APP_v5.O.3.xlsb | modFunctions:Fn_Cell_From_BD_Client | Jonathan Blouin-Massé, Courtier Immobilier Inc. [Jonathan Blouin Massé] | 
2025-02-05 11:24:47.30 | GuillaumeCharron | APP_v5.O.3.xlsb | modFunctions:Fn_Cell_From_BD_Client |  | 0,0195 secondes

2025-02-05 11:24:47.32 | GuillaumeCharron | APP_v5.O.3.xlsb | modTEC_Saisie:TEC_Record_Add_Or_Update_To_DB | 0 | 
2025-02-05 11:24:48.03 | GuillaumeCharron | APP_v5.O.3.xlsb | modTEC_Saisie:TEC_Record_Add_Or_Update_To_DB | 0 | 0,7109 secondes

2025-02-05 11:24:48.05 | GuillaumeCharron | APP_v5.O.3.xlsb | modTEC_Saisie:TEC_Record_Add_Or_Update_Locally | 0 | 
2025-02-05 11:24:48.13 | GuillaumeCharron | APP_v5.O.3.xlsb | modTEC_Saisie:TEC_Record_Add_Or_Update_Locally | 0 | 0,0820 secondes

2025-02-05 11:24:48.15 | GuillaumeCharron | APP_v5.O.3.xlsb | modTEC_Saisie:TEC_Get_All_TEC_AF | 1/2025-02-05 | 
2025-02-05 11:24:48.25 | GuillaumeCharron | APP_v5.O.3.xlsb | modTEC_Saisie:TEC_Get_All_TEC_AF |  | 0,1094 secondes

2025-02-05 11:24:48.27 | GuillaumeCharron | APP_v5.O.3.xlsb | modTEC_Saisie:TEC_Refresh_ListBox_And_Add_Hours | 1/2025-02-05 | 
2025-02-05 11:24:48.31 | GuillaumeCharron | APP_v5.O.3.xlsb | wshTEC_TDB_Data:Worksheet_Change | $U$7 | 
2025-02-05 11:24:48.34 | GuillaumeCharron | APP_v5.O.3.xlsb | modTEC_TDB:ActualiserTEC_TDB |  | 
2025-02-05 11:24:48.36 | GuillaumeCharron | APP_v5.O.3.xlsb | modTEC_Saisie:TEC_Update_TDB_From_TEC_Local |  | 
2025-02-05 11:24:48.50 | GuillaumeCharron | APP_v5.O.3.xlsb | modTEC_Saisie:TEC_Update_TDB_From_TEC_Local |  | 0,1367 secondes

2025-02-05 11:24:48.52 | GuillaumeCharron | APP_v5.O.3.xlsb | modTEC_Saisie:TEC_TdB_Refresh_All_Pivot_Tables |  | 
2025-02-05 11:24:48.61 | GuillaumeCharron | APP_v5.O.3.xlsb | modTEC_Saisie:TEC_TdB_Refresh_All_Pivot_Tables |  | 0,0977 secondes

2025-02-05 11:24:48.63 | GuillaumeCharron | APP_v5.O.3.xlsb | modTEC_TDB:ActualiserTEC_TDB |  | 0,2930 secondes

2025-02-05 11:24:48.65 | GuillaumeCharron | APP_v5.O.3.xlsb | modStatsHeures:Stats_Heures_AF |  | 
2025-02-05 11:24:48.86 | GuillaumeCharron | APP_v5.O.3.xlsb | modStatsHeures:Stats_Heures_AF |  | 0,2148 secondes

2025-02-05 11:24:48.88 | GuillaumeCharron | APP_v5.O.3.xlsb | modTEC_Saisie:UpdatePivotTables |  | 
2025-02-05 11:24:48.94 | GuillaumeCharron | APP_v5.O.3.xlsb | modTEC_Saisie:UpdatePivotTables |  | 0,0664 secondes

2025-02-05 11:24:48.96 | GuillaumeCharron | APP_v5.O.3.xlsb | wshTEC_TDB_Data:Worksheet_Change |  | 0,6562 secondes

2025-02-05 11:24:49.03 | GuillaumeCharron | APP_v5.O.3.xlsb | modTEC_Saisie:TEC_Refresh_ListBox_And_Add_Hours | 1/2025-02-05 | 0,7617 secondes

2025-02-05 11:24:49.05 | GuillaumeCharron | APP_v5.O.3.xlsb | modTEC_Saisie:TEC_Ajoute_Ligne |  | 1,7852 secondes

2025-02-05 11:24:49.07 | GuillaumeCharron | APP_v5.O.3.xlsb | ufSaisieHeures:cmdAdd_Click |  | 1,8281 secondes

2025-02-05 11:26:09.39 | GuillaumeCharron | APP_v5.O.3.xlsb | modFunctions:Fn_Cell_From_BD_Client | Devolutions Inc. [José Astacio] | 
2025-02-05 11:26:09.42 | GuillaumeCharron | APP_v5.O.3.xlsb | modFunctions:Fn_Cell_From_BD_Client |  | 0,0273 secondes

2025-02-05 11:26:09.66 | GuillaumeCharron | APP_v5.O.3.xlsb | ufSaisieHeures:txtClient_AfterUpdate | Devolutions Inc. [José Astacio] | 
2025-02-05 11:26:09.68 | GuillaumeCharron | APP_v5.O.3.xlsb | ufSaisieHeures:txtClient_AfterUpdate |  | 0,0234 secondes

2025-02-05 11:31:03.68 | GuillaumeCharron | APP_v5.O.3.xlsb | ufSaisieHeures:txtActivite_AfterUpdate | courriels et réception de documents | 
2025-02-05 11:31:03.70 | GuillaumeCharron | APP_v5.O.3.xlsb | ufSaisieHeures:txtActivite_AfterUpdate |  | 0,0234 secondes

2025-02-05 11:31:04.57 | GuillaumeCharron | APP_v5.O.3.xlsb | ufSaisieHeures:txtHeures_AfterUpdate | 0.4 | 
2025-02-05 11:31:04.59 | GuillaumeCharron | APP_v5.O.3.xlsb | ufSaisieHeures:txtHeures_AfterUpdate |  | 0,0273 secondes

2025-02-05 11:31:04.61 | GuillaumeCharron | APP_v5.O.3.xlsb | ufSaisieHeures:txtHeures_Exit | 0,40 | 
2025-02-05 11:31:04.63 | GuillaumeCharron | APP_v5.O.3.xlsb | ufSaisieHeures:txtHeures_Exit |  | 0,0195 secondes

2025-02-05 11:31:12.02 | GuillaumeCharron | APP_v5.O.3.xlsb | ufSaisieHeures:txtActivite_AfterUpdate | courriels et réception de documents - plan de succession | 
2025-02-05 11:31:12.05 | GuillaumeCharron | APP_v5.O.3.xlsb | ufSaisieHeures:txtActivite_AfterUpdate |  | 0,0234 secondes

2025-02-05 11:31:12.90 | GuillaumeCharron | APP_v5.O.3.xlsb | ufSaisieHeures:txtHeures_AfterUpdate | 0.5 | 
2025-02-05 11:31:12.93 | GuillaumeCharron | APP_v5.O.3.xlsb | ufSaisieHeures:txtHeures_AfterUpdate |  | 0,0234 secondes

2025-02-05 11:31:12.95 | GuillaumeCharron | APP_v5.O.3.xlsb | ufSaisieHeures:txtHeures_Exit | 0,50 | 
2025-02-05 11:31:12.96 | GuillaumeCharron | APP_v5.O.3.xlsb | ufSaisieHeures:txtHeures_Exit |  | 0,0195 secondes

2025-02-05 11:31:14.46 | GuillaumeCharron | APP_v5.O.3.xlsb | ufSaisieHeures:cmdAdd_Click |  | 
2025-02-05 11:31:14.48 | GuillaumeCharron | APP_v5.O.3.xlsb | modTEC_Saisie:TEC_Ajoute_Ligne |  | 
2025-02-05 11:31:14.50 | GuillaumeCharron | APP_v5.O.3.xlsb | modFunctions:Fn_Cell_From_BD_Client | Devolutions Inc. [José Astacio] | 
2025-02-05 11:31:14.52 | GuillaumeCharron | APP_v5.O.3.xlsb | modFunctions:Fn_Cell_From_BD_Client |  | 0,0312 secondes

2025-02-05 11:31:14.55 | GuillaumeCharron | APP_v5.O.3.xlsb | modTEC_Saisie:TEC_Record_Add_Or_Update_To_DB | 0 | 
2025-02-05 11:31:15.27 | GuillaumeCharron | APP_v5.O.3.xlsb | modTEC_Saisie:TEC_Record_Add_Or_Update_To_DB | 0 | 0,7344 secondes

2025-02-05 11:31:15.30 | GuillaumeCharron | APP_v5.O.3.xlsb | modTEC_Saisie:TEC_Record_Add_Or_Update_Locally | 0 | 
2025-02-05 11:31:15.38 | GuillaumeCharron | APP_v5.O.3.xlsb | modTEC_Saisie:TEC_Record_Add_Or_Update_Locally | 0 | 0,0898 secondes

2025-02-05 11:31:15.40 | GuillaumeCharron | APP_v5.O.3.xlsb | modTEC_Saisie:TEC_Get_All_TEC_AF | 1/2025-02-05 | 
2025-02-05 11:31:15.50 | GuillaumeCharron | APP_v5.O.3.xlsb | modTEC_Saisie:TEC_Get_All_TEC_AF |  | 0,0977 secondes

2025-02-05 11:31:15.52 | GuillaumeCharron | APP_v5.O.3.xlsb | modTEC_Saisie:TEC_Refresh_ListBox_And_Add_Hours | 1/2025-02-05 | 
2025-02-05 11:31:15.55 | GuillaumeCharron | APP_v5.O.3.xlsb | wshTEC_TDB_Data:Worksheet_Change | $U$7 | 
2025-02-05 11:31:15.57 | GuillaumeCharron | APP_v5.O.3.xlsb | modTEC_TDB:ActualiserTEC_TDB |  | 
2025-02-05 11:31:15.59 | GuillaumeCharron | APP_v5.O.3.xlsb | modTEC_Saisie:TEC_Update_TDB_From_TEC_Local |  | 
2025-02-05 11:31:15.72 | GuillaumeCharron | APP_v5.O.3.xlsb | modTEC_Saisie:TEC_Update_TDB_From_TEC_Local |  | 0,1367 secondes

2025-02-05 11:31:15.75 | GuillaumeCharron | APP_v5.O.3.xlsb | modTEC_Saisie:TEC_TdB_Refresh_All_Pivot_Tables |  | 
2025-02-05 11:31:15.84 | GuillaumeCharron | APP_v5.O.3.xlsb | modTEC_Saisie:TEC_TdB_Refresh_All_Pivot_Tables |  | 0,0977 secondes

2025-02-05 11:31:15.86 | GuillaumeCharron | APP_v5.O.3.xlsb | modTEC_TDB:ActualiserTEC_TDB |  | 0,2930 secondes

2025-02-05 11:31:15.88 | GuillaumeCharron | APP_v5.O.3.xlsb | modStatsHeures:Stats_Heures_AF |  | 
2025-02-05 11:31:16.09 | GuillaumeCharron | APP_v5.O.3.xlsb | modStatsHeures:Stats_Heures_AF |  | 0,2070 secondes

2025-02-05 11:31:16.11 | GuillaumeCharron | APP_v5.O.3.xlsb | modTEC_Saisie:UpdatePivotTables |  | 
2025-02-05 11:31:16.16 | GuillaumeCharron | APP_v5.O.3.xlsb | modTEC_Saisie:UpdatePivotTables |  | 0,0625 secondes

2025-02-05 11:31:16.18 | GuillaumeCharron | APP_v5.O.3.xlsb | wshTEC_TDB_Data:Worksheet_Change |  | 0,6367 secondes

2025-02-05 11:31:16.27 | GuillaumeCharron | APP_v5.O.3.xlsb | modTEC_Saisie:TEC_Refresh_ListBox_And_Add_Hours | 1/2025-02-05 | 0,7578 secondes

2025-02-05 11:31:16.29 | GuillaumeCharron | APP_v5.O.3.xlsb | modTEC_Saisie:TEC_Ajoute_Ligne |  | 1,8086 secondes

2025-02-05 11:31:16.30 | GuillaumeCharron | APP_v5.O.3.xlsb | ufSaisieHeures:cmdAdd_Click |  | 1,8477 secondes

2025-02-05 11:32:27.30 | GuillaumeCharron | APP_v5.O.3.xlsb | ufSaisieHeures:UserForm_Terminate |  | 
2025-02-05 11:32:27.35 | GuillaumeCharron | APP_v5.O.3.xlsb | ufSaisieHeures:UserForm_Terminate |  | 0,0586 secondes

2025-02-05 11:37:21.98 | vgervais | APP_v5.O.3.xlsb | ufSaisieHeures:txtClient_AfterUpdate | ébénis | 
2025-02-05 11:37:22.04 | vgervais | APP_v5.O.3.xlsb | ufSaisieHeures:txtClient_AfterUpdate |  | 0,0547 secondes

2025-02-05 11:37:22.16 | vgervais | APP_v5.O.3.xlsb | ufSaisieHeures:lstboxNomClient_DblClick |  | 
2025-02-05 11:37:22.23 | vgervais | APP_v5.O.3.xlsb | modFunctions:Fn_Cell_From_BD_Client | Ébénisterie DSL Inc. [Nadia Béland] | 
2025-02-05 11:37:22.27 | vgervais | APP_v5.O.3.xlsb | modFunctions:Fn_Cell_From_BD_Client |  | 0,0430 secondes

2025-02-05 11:37:22.31 | vgervais | APP_v5.O.3.xlsb | modFunctions:Fn_Cell_From_BD_Client | 1808 | 
2025-02-05 11:37:22.35 | vgervais | APP_v5.O.3.xlsb | modFunctions:Fn_Cell_From_BD_Client |  | 0,0430 secondes

2025-02-05 11:37:22.39 | vgervais | APP_v5.O.3.xlsb | ufSaisieHeures:lstboxNomClient_DblClick |  | 0,2266 secondes

2025-02-05 11:37:22.43 | vgervais | APP_v5.O.3.xlsb | modFunctions:Fn_Cell_From_BD_Client | Ébénisterie DSL Inc. [Nadia Béland] | 
2025-02-05 11:37:22.46 | vgervais | APP_v5.O.3.xlsb | modFunctions:Fn_Cell_From_BD_Client |  | 0,0430 secondes

2025-02-05 11:37:22.50 | vgervais | APP_v5.O.3.xlsb | ufSaisieHeures:txtClient_AfterUpdate | Ébénisterie DSL Inc. [Nadia Béland] | 
2025-02-05 11:37:22.56 | vgervais | APP_v5.O.3.xlsb | ufSaisieHeures:txtClient_AfterUpdate |  | 0,0586 secondes

2025-02-05 11:37:24.45 | vgervais | APP_v5.O.3.xlsb | ufSaisieHeures:txtHeures_AfterUpdate | .8 | 
2025-02-05 11:37:24.49 | vgervais | APP_v5.O.3.xlsb | ufSaisieHeures:txtHeures_AfterUpdate |  | 0,0469 secondes

2025-02-05 11:37:24.53 | vgervais | APP_v5.O.3.xlsb | ufSaisieHeures:txtHeures_Exit | 0,80 | 
2025-02-05 11:37:24.57 | vgervais | APP_v5.O.3.xlsb | ufSaisieHeures:txtHeures_Exit |  | 0,0469 secondes

2025-02-05 11:37:31.96 | vgervais | APP_v5.O.3.xlsb | ufSaisieHeures:txtHeures_AfterUpdate | 0,7 | 
2025-02-05 11:37:32.02 | vgervais | APP_v5.O.3.xlsb | ufSaisieHeures:txtHeures_AfterUpdate |  | 0,0703 secondes

2025-02-05 11:37:32.07 | vgervais | APP_v5.O.3.xlsb | ufSaisieHeures:txtHeures_Exit | 0,70 | 
2025-02-05 11:37:32.11 | vgervais | APP_v5.O.3.xlsb | ufSaisieHeures:txtHeures_Exit |  | 0,0430 secondes

2025-02-05 11:37:42.52 | vgervais | APP_v5.O.3.xlsb | ufSaisieHeures:txtActivite_AfterUpdate | Suivi + courriel à Me Caumartin | 
2025-02-05 11:37:42.58 | vgervais | APP_v5.O.3.xlsb | ufSaisieHeures:txtActivite_AfterUpdate |  | 0,0625 secondes

2025-02-05 11:37:43.18 | vgervais | APP_v5.O.3.xlsb | ufSaisieHeures:txtHeures_AfterUpdate | 0,70 | 
2025-02-05 11:37:43.22 | vgervais | APP_v5.O.3.xlsb | ufSaisieHeures:txtHeures_AfterUpdate |  | 0,0430 secondes

2025-02-05 11:37:43.25 | vgervais | APP_v5.O.3.xlsb | ufSaisieHeures:txtHeures_Exit | 0,70 | 
2025-02-05 11:37:43.30 | vgervais | APP_v5.O.3.xlsb | ufSaisieHeures:txtHeures_Exit |  | 0,0547 secondes

2025-02-05 11:37:43.34 | vgervais | APP_v5.O.3.xlsb | ufSaisieHeures:cmdAdd_Click |  | 
2025-02-05 11:37:43.38 | vgervais | APP_v5.O.3.xlsb | modTEC_Saisie:TEC_Ajoute_Ligne |  | 
2025-02-05 11:37:43.42 | vgervais | APP_v5.O.3.xlsb | modFunctions:Fn_Cell_From_BD_Client | Ébénisterie DSL Inc. [Nadia Béland] | 
2025-02-05 11:37:43.46 | vgervais | APP_v5.O.3.xlsb | modFunctions:Fn_Cell_From_BD_Client |  | 0,0469 secondes

2025-02-05 11:37:43.50 | vgervais | APP_v5.O.3.xlsb | modTEC_Saisie:TEC_Record_Add_Or_Update_To_DB | 0 | 
2025-02-05 11:37:44.17 | vgervais | APP_v5.O.3.xlsb | modTEC_Saisie:TEC_Record_Add_Or_Update_To_DB | 0 | 0,6797 secondes

2025-02-05 11:37:44.21 | vgervais | APP_v5.O.3.xlsb | modTEC_Saisie:TEC_Record_Add_Or_Update_Locally | 0 | 
2025-02-05 11:37:44.28 | vgervais | APP_v5.O.3.xlsb | modTEC_Saisie:TEC_Record_Add_Or_Update_Locally | 0 | 0,0703 secondes

2025-02-05 11:37:44.32 | vgervais | APP_v5.O.3.xlsb | modTEC_Saisie:TEC_Get_All_TEC_AF | 2/2025-02-05 | 
2025-02-05 11:37:44.39 | vgervais | APP_v5.O.3.xlsb | modTEC_Saisie:TEC_Get_All_TEC_AF |  | 0,0820 secondes

2025-02-05 11:37:44.43 | vgervais | APP_v5.O.3.xlsb | modTEC_Saisie:TEC_Refresh_ListBox_And_Add_Hours | 2/2025-02-05 | 
2025-02-05 11:37:44.48 | vgervais | APP_v5.O.3.xlsb | wshTEC_TDB_Data:Worksheet_Change | $U$7 | 
2025-02-05 11:37:44.52 | vgervais | APP_v5.O.3.xlsb | modTEC_TDB:ActualiserTEC_TDB |  | 
2025-02-05 11:37:44.56 | vgervais | APP_v5.O.3.xlsb | modTEC_Saisie:TEC_Update_TDB_From_TEC_Local |  | 
2025-02-05 11:37:44.70 | vgervais | APP_v5.O.3.xlsb | modTEC_Saisie:TEC_Update_TDB_From_TEC_Local |  | 0,1406 secondes

2025-02-05 11:37:44.74 | vgervais | APP_v5.O.3.xlsb | modTEC_Saisie:TEC_TdB_Refresh_All_Pivot_Tables |  | 
2025-02-05 11:37:44.83 | vgervais | APP_v5.O.3.xlsb | modTEC_Saisie:TEC_TdB_Refresh_All_Pivot_Tables |  | 0,0938 secondes

2025-02-05 11:37:44.87 | vgervais | APP_v5.O.3.xlsb | modTEC_TDB:ActualiserTEC_TDB |  | 0,3516 secondes

2025-02-05 11:37:44.91 | vgervais | APP_v5.O.3.xlsb | modStatsHeures:Stats_Heures_AF |  | 
2025-02-05 11:37:45.10 | vgervais | APP_v5.O.3.xlsb | modStatsHeures:Stats_Heures_AF |  | 0,2031 secondes

2025-02-05 11:37:45.14 | vgervais | APP_v5.O.3.xlsb | modTEC_Saisie:UpdatePivotTables |  | 
2025-02-05 11:37:45.20 | vgervais | APP_v5.O.3.xlsb | modTEC_Saisie:UpdatePivotTables |  | 0,0664 secondes

2025-02-05 11:37:45.26 | vgervais | APP_v5.O.3.xlsb | wshTEC_TDB_Data:Worksheet_Change |  | 0,7969 secondes

2025-02-05 11:37:45.36 | vgervais | APP_v5.O.3.xlsb | modTEC_Saisie:TEC_Refresh_ListBox_And_Add_Hours | 2/2025-02-05 | 0,9492 secondes

2025-02-05 11:37:45.41 | vgervais | APP_v5.O.3.xlsb | modTEC_Saisie:TEC_Ajoute_Ligne |  | 2,0430 secondes

2025-02-05 11:37:45.46 | vgervais | APP_v5.O.3.xlsb | ufSaisieHeures:cmdAdd_Click |  | 2,1367 secondes

2025-02-05 11:44:47.34 | vgervais | APP_v5.O.3.xlsb | ufSaisieHeures:txtClient_AfterUpdate | hec | 
2025-02-05 11:44:47.39 | vgervais | APP_v5.O.3.xlsb | ufSaisieHeures:txtClient_AfterUpdate |  | 0,0586 secondes

2025-02-05 11:44:47.55 | vgervais | APP_v5.O.3.xlsb | ufSaisieHeures:lstboxNomClient_DblClick |  | 
2025-02-05 11:44:47.61 | vgervais | APP_v5.O.3.xlsb | modFunctions:Fn_Cell_From_BD_Client | Les Gestions Movendo Inc. [Dominique Bouvrette] Hector Solutions D'Affaires | 
2025-02-05 11:44:47.65 | vgervais | APP_v5.O.3.xlsb | modFunctions:Fn_Cell_From_BD_Client |  | 0,0469 secondes

2025-02-05 11:44:47.69 | vgervais | APP_v5.O.3.xlsb | modFunctions:Fn_Cell_From_BD_Client | 1662 | 
2025-02-05 11:44:47.73 | vgervais | APP_v5.O.3.xlsb | modFunctions:Fn_Cell_From_BD_Client |  | 0,0508 secondes

2025-02-05 11:44:47.78 | vgervais | APP_v5.O.3.xlsb | ufSaisieHeures:lstboxNomClient_DblClick |  | 0,2383 secondes

2025-02-05 11:44:47.82 | vgervais | APP_v5.O.3.xlsb | modFunctions:Fn_Cell_From_BD_Client | Les Gestions Movendo Inc. [Dominique Bouvrette] Hector Solutions D'Affaires | 
2025-02-05 11:44:47.86 | vgervais | APP_v5.O.3.xlsb | modFunctions:Fn_Cell_From_BD_Client |  | 0,0430 secondes

2025-02-05 11:44:47.90 | vgervais | APP_v5.O.3.xlsb | ufSaisieHeures:txtClient_AfterUpdate | Les Gestions Movendo Inc. [Dominique Bouvrette] | 
2025-02-05 11:44:47.94 | vgervais | APP_v5.O.3.xlsb | ufSaisieHeures:txtClient_AfterUpdate |  | 0,0469 secondes

2025-02-05 11:44:57.95 | vgervais | APP_v5.O.3.xlsb | ufSaisieHeures:txtActivite_AfterUpdate | Revoir projets ÉFS | 
2025-02-05 11:44:58.00 | vgervais | APP_v5.O.3.xlsb | ufSaisieHeures:txtActivite_AfterUpdate |  | 0,0625 secondes

2025-02-05 11:44:59.39 | vgervais | APP_v5.O.3.xlsb | ufSaisieHeures:txtHeures_AfterUpdate | .3 | 
2025-02-05 11:44:59.44 | vgervais | APP_v5.O.3.xlsb | ufSaisieHeures:txtHeures_AfterUpdate |  | 0,0508 secondes

2025-02-05 11:44:59.48 | vgervais | APP_v5.O.3.xlsb | ufSaisieHeures:txtHeures_Exit | 0,30 | 
2025-02-05 11:44:59.52 | vgervais | APP_v5.O.3.xlsb | ufSaisieHeures:txtHeures_Exit |  | 0,0430 secondes

2025-02-05 11:45:13.50 | vgervais | APP_v5.O.3.xlsb | ufSaisieHeures:txtActivite_AfterUpdate | Revoir projets Fiducie (version 2) | 
2025-02-05 11:45:13.55 | vgervais | APP_v5.O.3.xlsb | ufSaisieHeures:txtActivite_AfterUpdate |  | 0,0547 secondes

2025-02-05 11:45:13.60 | vgervais | APP_v5.O.3.xlsb | ufSaisieHeures:cmdAdd_Click |  | 
2025-02-05 11:45:13.64 | vgervais | APP_v5.O.3.xlsb | modTEC_Saisie:TEC_Ajoute_Ligne |  | 
2025-02-05 11:45:13.68 | vgervais | APP_v5.O.3.xlsb | modFunctions:Fn_Cell_From_BD_Client | Les Gestions Movendo Inc. [Dominique Bouvrette] | 
2025-02-05 11:45:13.73 | vgervais | APP_v5.O.3.xlsb | modFunctions:Fn_Cell_From_BD_Client |  | 0,0469 secondes

2025-02-05 11:45:13.77 | vgervais | APP_v5.O.3.xlsb | modTEC_Saisie:TEC_Record_Add_Or_Update_To_DB | 0 | 
2025-02-05 11:45:14.45 | vgervais | APP_v5.O.3.xlsb | modTEC_Saisie:TEC_Record_Add_Or_Update_To_DB | 0 | 0,6797 secondes

2025-02-05 11:45:14.48 | vgervais | APP_v5.O.3.xlsb | modTEC_Saisie:TEC_Record_Add_Or_Update_Locally | 0 | 
2025-02-05 11:45:14.55 | vgervais | APP_v5.O.3.xlsb | modTEC_Saisie:TEC_Record_Add_Or_Update_Locally | 0 | 0,0742 secondes

2025-02-05 11:45:14.60 | vgervais | APP_v5.O.3.xlsb | modTEC_Saisie:TEC_Get_All_TEC_AF | 2/2025-02-05 | 
2025-02-05 11:45:14.71 | vgervais | APP_v5.O.3.xlsb | modTEC_Saisie:TEC_Get_All_TEC_AF |  | 0,1133 secondes

2025-02-05 11:45:14.75 | vgervais | APP_v5.O.3.xlsb | modTEC_Saisie:TEC_Refresh_ListBox_And_Add_Hours | 2/2025-02-05 | 
2025-02-05 11:45:14.81 | vgervais | APP_v5.O.3.xlsb | wshTEC_TDB_Data:Worksheet_Change | $U$7 | 
2025-02-05 11:45:14.87 | vgervais | APP_v5.O.3.xlsb | modTEC_TDB:ActualiserTEC_TDB |  | 
2025-02-05 11:45:14.91 | vgervais | APP_v5.O.3.xlsb | modTEC_Saisie:TEC_Update_TDB_From_TEC_Local |  | 
2025-02-05 11:45:15.04 | vgervais | APP_v5.O.3.xlsb | modTEC_Saisie:TEC_Update_TDB_From_TEC_Local |  | 0,1367 secondes

2025-02-05 11:45:15.09 | vgervais | APP_v5.O.3.xlsb | modTEC_Saisie:TEC_TdB_Refresh_All_Pivot_Tables |  | 
2025-02-05 11:45:15.18 | vgervais | APP_v5.O.3.xlsb | modTEC_Saisie:TEC_TdB_Refresh_All_Pivot_Tables |  | 0,0938 secondes

2025-02-05 11:45:15.21 | vgervais | APP_v5.O.3.xlsb | modTEC_TDB:ActualiserTEC_TDB |  | 0,3477 secondes

2025-02-05 11:45:15.25 | vgervais | APP_v5.O.3.xlsb | modStatsHeures:Stats_Heures_AF |  | 
2025-02-05 11:45:15.52 | vgervais | APP_v5.O.3.xlsb | modStatsHeures:Stats_Heures_AF |  | 0,2695 secondes

2025-02-05 11:45:15.56 | vgervais | APP_v5.O.3.xlsb | modTEC_Saisie:UpdatePivotTables |  | 
