2025-05-14 08:20:02.19 | Robert M. Vigneault | APP_v6.C.6.xlsb | ----- Début d'une nouvelle session (modAppli:CodeEssentielDepart) ----- |  | 
2025-05-18 08:01:45.62 | Robert M. Vigneault | APP_v6.C.6.xlsb | modAppli_Utils:VerifierFACProjetsDetails |  | 15,7324 secondes

2025-05-18 08:01:45.63 | Robert M. Vigneault | APP_v6.C.6.xlsb | modAppli_Utils:VerifierGLTrans |  | 
2025-05-18 08:01:45.64 | Robert M. Vigneault | APP_v6.C.6.xlsb | modImport:ImporterGLTransactions |  | 
2025-05-18 08:01:45.64 | Robert M. Vigneault | APP_v6.C.6.xlsb | modImport:ImportGeneriqueDuMaster:GL_Trans |  | 
2025-05-18 08:01:46.24 | Robert M. Vigneault | APP_v6.C.6.xlsb | modImport:ImportGeneriqueDuMaster:GL_Trans |  | 0,5996 secondes

2025-05-18 08:01:46.26 | Robert M. Vigneault | APP_v6.C.6.xlsb | modImport:ImporterGLTransactions |  | 0,6152 secondes

2025-05-18 08:01:46.29 | Robert M. Vigneault | APP_v6.C.6.xlsb | modAppli_Utils:VerifierGLTrans |  | 0,6582 secondes

2025-05-18 08:01:46.30 | Robert M. Vigneault | APP_v6.C.6.xlsb | modAppli_Utils:VerifierGLEJRecurrente |  | 
2025-05-18 08:01:46.30 | Robert M. Vigneault | APP_v6.C.6.xlsb | modImport:ImporterEJRecurrente |  | 
2025-05-18 08:01:46.30 | Robert M. Vigneault | APP_v6.C.6.xlsb | modImport:ImportGeneriqueDuMaster:GL_EJ_Récurrente |  | 
2025-05-18 08:01:46.38 | Robert M. Vigneault | APP_v6.C.6.xlsb | modImport:ImportGeneriqueDuMaster:GL_EJ_Récurrente |  | 0,0703 secondes

2025-05-18 08:01:46.39 | Robert M. Vigneault | APP_v6.C.6.xlsb | modGL_EJ:GL_EJ_Recurrente_Build_Summary |  | 
2025-05-18 08:01:46.41 | Robert M. Vigneault | APP_v6.C.6.xlsb | modGL_EJ:GL_EJ_Recurrente_Build_Summary |  | 0,0156 secondes

2025-05-18 08:01:46.41 | Robert M. Vigneault | APP_v6.C.6.xlsb | modImport:ImporterEJRecurrente |  | 0,1016 secondes

2025-05-18 08:01:46.42 | Robert M. Vigneault | APP_v6.C.6.xlsb | modAppli_Utils:VerifierGLEJRecurrente |  | 0,1172 secondes

2025-05-18 08:01:46.42 | Robert M. Vigneault | APP_v6.C.6.xlsb | modAppli_Utils:VerifierTECTdBData |  | 
2025-05-18 08:01:46.42 | Robert M. Vigneault | APP_v6.C.6.xlsb | modImport:ImporterTEC |  | 
2025-05-18 08:01:46.44 | Robert M. Vigneault | APP_v6.C.6.xlsb | modImport:ImportGeneriqueDuMaster:TEC_Local |  | 
2025-05-18 08:01:47.62 | Robert M. Vigneault | APP_v6.C.6.xlsb | modImport:ImportGeneriqueDuMaster:TEC_Local |  | 1,1855 secondes

2025-05-18 08:01:47.64 | Robert M. Vigneault | APP_v6.C.6.xlsb | modImport:ImporterTEC |  | 1,2227 secondes

2025-05-18 08:01:47.64 | Robert M. Vigneault | APP_v6.C.6.xlsb | modTEC_TDB:ActualiserTEC_TDB |  | 
2025-05-18 08:01:47.64 | Robert M. Vigneault | APP_v6.C.6.xlsb | modTEC_Saisie:TEC_Update_TDB_From_TEC_Local |  | 
2025-05-18 08:01:47.94 | Robert M. Vigneault | APP_v6.C.6.xlsb | wshTEC_TDB_Data:Worksheet_Change | $A$2:$K$6695 | 
2025-05-18 08:01:47.95 | Robert M. Vigneault | APP_v6.C.6.xlsb | wshTEC_TDB_Data:Worksheet_Change |  | 0,0078 secondes

2025-05-18 08:01:47.95 | Robert M. Vigneault | APP_v6.C.6.xlsb | modTEC_Saisie:TEC_Update_TDB_From_TEC_Local |  | 0,3008 secondes

2025-05-18 08:01:47.96 | Robert M. Vigneault | APP_v6.C.6.xlsb | modTEC_Saisie:TEC_TdB_Refresh_All_Pivot_Tables |  | 
2025-05-18 08:01:48.06 | Robert M. Vigneault | APP_v6.C.6.xlsb | modTEC_Saisie:TEC_TdB_Refresh_All_Pivot_Tables |  | 0,1016 secondes

2025-05-18 08:01:48.06 | Robert M. Vigneault | APP_v6.C.6.xlsb | wshTEC_TDB:AjusteBordurePivotTable |  | 
2025-05-18 08:01:48.07 | Robert M. Vigneault | APP_v6.C.6.xlsb | wshTEC_TDB:AjusteBordurePivotTable |  | 0,0156 secondes

2025-05-18 08:01:48.07 | Robert M. Vigneault | APP_v6.C.6.xlsb | modTEC_TDB:ActualiserTEC_TDB |  | 0,4277 secondes

2025-05-18 08:01:48.40 | Robert M. Vigneault | APP_v6.C.6.xlsb | modAppli_Utils:VerifierTECTdBData |  | 1,9824 secondes

2025-05-18 08:01:48.58 | Robert M. Vigneault | APP_v6.C.6.xlsb | modAppli_Utils:VerifierTEC |  | 
2025-05-18 08:02:00.96 | Robert M. Vigneault | APP_v6.C.6.xlsb | modAppli_Utils:VerifierTEC |  | 12,3750 secondes

2025-05-18 08:02:00.98 | Robert M. Vigneault | APP_v6.C.6.xlsb | modAppli_Utils:NoterNombreLignesParFeuille |  | 
2025-05-18 08:02:02.42 | Robert M. Vigneault | APP_v6.C.6.xlsb | modAppli_Utils:NoterNombreLignesParFeuille |  | 1,4434 secondes

2025-05-18 08:02:10.53 | Robert M. Vigneault | APP_v6.C.6.xlsb | modAppli_Utils:VerifierIntegriteTablesLocales |  | 50,7734 secondes

2025-05-18 08:04:03.80 | Robert M. Vigneault | APP_v6.C.6.xlsb | modMenu:Hide_All_Worksheets_Except_Menu |  | 
2025-05-18 08:04:03.84 | Robert M. Vigneault | APP_v6.C.6.xlsb | modMenu:Hide_All_Worksheets_Except_Menu |  | 0,0410 secondes

2025-05-18 08:04:04.77 | Robert M. Vigneault | APP_v6.C.6.xlsb | modMenu:menuFacturation_Click |  | 
2025-05-18 08:04:04.84 | Robert M. Vigneault | APP_v6.C.6.xlsb | modMenu:menuFacturation_Click |  | 0,0684 secondes

2025-05-18 08:04:05.89 | Robert M. Vigneault | APP_v6.C.6.xlsb | wshCAR_Liste_Agée:Worksheet_Activate |  | 
2025-05-18 08:04:05.89 | Robert M. Vigneault | APP_v6.C.6.xlsb | modImport:ImporterClients |  | 
2025-05-18 08:04:06.11 | Robert M. Vigneault | APP_v6.C.6.xlsb | modImport:ImporterClients |  | 0,2168 secondes

2025-05-18 08:04:06.11 | Robert M. Vigneault | APP_v6.C.6.xlsb | modImport:ImporterFacEntete |  | 
2025-05-18 08:04:06.11 | Robert M. Vigneault | APP_v6.C.6.xlsb | modImport:ImportGeneriqueDuMaster:FAC_Entête |  | 
2025-05-18 08:04:06.32 | Robert M. Vigneault | APP_v6.C.6.xlsb | modImport:ImportGeneriqueDuMaster:FAC_Entête |  | 0,2148 secondes

2025-05-18 08:04:06.34 | Robert M. Vigneault | APP_v6.C.6.xlsb | modImport:ImporterFacEntete |  | 0,2305 secondes

2025-05-18 08:04:06.34 | Robert M. Vigneault | APP_v6.C.6.xlsb | modImport:ImporterFacComptesClients |  | 
2025-05-18 08:04:06.34 | Robert M. Vigneault | APP_v6.C.6.xlsb | modImport:ImportGeneriqueDuMaster:FAC_Comptes_Clients |  | 
2025-05-18 08:04:06.51 | Robert M. Vigneault | APP_v6.C.6.xlsb | modImport:ImportGeneriqueDuMaster:FAC_Comptes_Clients |  | 0,1621 secondes

2025-05-18 08:04:06.52 | Robert M. Vigneault | APP_v6.C.6.xlsb | modImport:ImporterFacComptesClients |  | 0,1855 secondes

2025-05-18 08:04:06.52 | Robert M. Vigneault | APP_v6.C.6.xlsb | modImport:ImporterEncDetails |  | 
2025-05-18 08:04:06.54 | Robert M. Vigneault | APP_v6.C.6.xlsb | modImport:ImportGeneriqueDuMaster:ENC_Détails |  | 
2025-05-18 08:04:06.66 | Robert M. Vigneault | APP_v6.C.6.xlsb | modImport:ImportGeneriqueDuMaster:ENC_Détails |  | 0,1211 secondes

2025-05-18 08:04:06.67 | Robert M. Vigneault | APP_v6.C.6.xlsb | modImport:ImporterEncDetails |  | 0,1523 secondes

2025-05-18 08:04:06.67 | Robert M. Vigneault | APP_v6.C.6.xlsb | modImport:ImporterEncEntete |  | 
2025-05-18 08:04:06.67 | Robert M. Vigneault | APP_v6.C.6.xlsb | modImport:ImportGeneriqueDuMaster:ENC_Entête |  | 
2025-05-18 08:04:06.82 | Robert M. Vigneault | APP_v6.C.6.xlsb | modImport:ImportGeneriqueDuMaster:ENC_Entête |  | 0,1465 secondes

2025-05-18 08:04:06.82 | Robert M. Vigneault | APP_v6.C.6.xlsb | modImport:ImporterEncEntete |  | 0,1465 secondes

2025-05-18 08:04:06.84 | Robert M. Vigneault | APP_v6.C.6.xlsb | modImport:ImporterCCRegularisations |  | 
2025-05-18 08:04:06.84 | Robert M. Vigneault | APP_v6.C.6.xlsb | modImport:ImportGeneriqueDuMaster:CC_Régularisations |  | 
2025-05-18 08:04:06.92 | Robert M. Vigneault | APP_v6.C.6.xlsb | modImport:ImportGeneriqueDuMaster:CC_Régularisations |  | 0,0840 secondes

2025-05-18 08:04:06.92 | Robert M. Vigneault | APP_v6.C.6.xlsb | modImport:ImporterCCRegularisations |  | 0,0840 secondes

2025-05-18 08:04:07.01 | Robert M. Vigneault | APP_v6.C.6.xlsb | modDev_Utils:SetTabOrder | wshCAR_Liste_Agée | 
2025-05-18 08:04:07.14 | Robert M. Vigneault | APP_v6.C.6.xlsb | modDev_Utils:SetTabOrder |  | 0,1367 secondes

2025-05-18 08:04:07.16 | Robert M. Vigneault | APP_v6.C.6.xlsb | wshCAR_Liste_Agée:Worksheet_Activate |  | 1,2695 secondes

2025-05-18 08:04:08.11 | Robert M. Vigneault | APP_v6.C.6.xlsb | modCAR_Liste_Agée:CreerListeAgee |  | 
2025-05-18 08:04:14.12 | Robert M. Vigneault | APP_v6.C.6.xlsb | modAppli_Utils:AppliquerConditionalFormating |  | 
2025-05-18 08:04:14.13 | Robert M. Vigneault | APP_v6.C.6.xlsb | modAppli_Utils:AppliquerConditionalFormating |  | 0,0078 secondes

2025-05-18 08:04:15.63 | Robert M. Vigneault | APP_v6.C.6.xlsb | modCAR_Liste_Agée:CreerListeAgee |  | 7,5176 secondes

2025-05-18 08:04:16.20 | Robert M. Vigneault | APP_v6.C.6.xlsb | wshCAR_Liste_Agée:Worksheet_SelectionChange | $B$39 | 
2025-05-18 08:04:16.20 | Robert M. Vigneault | APP_v6.C.6.xlsb | wshCAR_Liste_Agée:Worksheet_SelectionChange |  | 0,0000 secondes

2025-05-18 08:04:17.45 | Robert M. Vigneault | APP_v6.C.6.xlsb | wshCAR_Liste_Agée:Worksheet_SelectionChange | $B$76 | 
2025-05-18 08:04:17.45 | Robert M. Vigneault | APP_v6.C.6.xlsb | wshCAR_Liste_Agée:Worksheet_SelectionChange |  | 0,0000 secondes

2025-05-18 08:04:28.54 | Robert M. Vigneault | APP_v6.C.6.xlsb | modMenu:Hide_All_Worksheets_Except_Menu |  | 
2025-05-18 08:04:28.55 | Robert M. Vigneault | APP_v6.C.6.xlsb | modMenu:Hide_All_Worksheets_Except_Menu |  | 0,0176 secondes

2025-05-18 08:04:29.94 | Robert M. Vigneault | APP_v6.C.6.xlsb | modMenu:menuComptabilité |  | 
2025-05-18 08:04:30.01 | Robert M. Vigneault | APP_v6.C.6.xlsb | modMenu:menuComptabilité |  | 0,0703 secondes

2025-05-18 08:04:30.84 | Robert M. Vigneault | APP_v6.C.6.xlsb | wshGL_BV:Worksheet_Activate |  | 
2025-05-18 08:04:30.84 | Robert M. Vigneault | APP_v6.C.6.xlsb | modImport:ImporterGLTransactions |  | 
2025-05-18 08:04:30.84 | Robert M. Vigneault | APP_v6.C.6.xlsb | modImport:ImportGeneriqueDuMaster:GL_Trans |  | 
2025-05-18 08:04:31.53 | Robert M. Vigneault | APP_v6.C.6.xlsb | modImport:ImportGeneriqueDuMaster:GL_Trans |  | 0,6836 secondes

2025-05-18 08:04:31.54 | Robert M. Vigneault | APP_v6.C.6.xlsb | modImport:ImporterGLTransactions |  | 0,6973 secondes

2025-05-18 08:04:31.63 | Robert M. Vigneault | APP_v6.C.6.xlsb | modFunctions:Fn_Complete_Date | , 999, 15 | 
2025-05-18 08:04:31.63 | Robert M. Vigneault | APP_v6.C.6.xlsb | modFunctions:Fn_Complete_Date |  | 0,0000 secondes

2025-05-18 08:04:31.64 | Robert M. Vigneault | APP_v6.C.6.xlsb | modGL_BV:GL_Trial_Balance_Build | GL_BV 18/05/2025 | 
2025-05-18 08:04:31.66 | Robert M. Vigneault | APP_v6.C.6.xlsb | modGL_Stuff:GL_Get_Account_Trans_AF |  - De 31/07/2024 à 18/05/2025 | 
2025-05-18 08:04:31.86 | Robert M. Vigneault | APP_v6.C.6.xlsb | modGL_Stuff:GL_Get_Account_Trans_AF |  | 0,2012 secondes

2025-05-18 08:04:32.07 | Robert M. Vigneault | APP_v6.C.6.xlsb | modGL_BV:GL_BV_Display_TB_Totals |  | 
2025-05-18 08:04:32.07 | Robert M. Vigneault | APP_v6.C.6.xlsb | modGL_BV:GL_BV_Display_TB_Totals |  | 0,0000 secondes

2025-05-18 08:04:32.09 | Robert M. Vigneault | APP_v6.C.6.xlsb | modGL_BV:GL_BV_Display_TB_Totals |  | 
2025-05-18 08:04:32.09 | Robert M. Vigneault | APP_v6.C.6.xlsb | modGL_BV:GL_BV_Display_TB_Totals |  | 0,0020 secondes

2025-05-18 08:04:32.79 | Robert M. Vigneault | APP_v6.C.6.xlsb | modGL_BV:GL_Trial_Balance_Build |  | 1,1484 secondes

2025-05-18 08:04:32.81 | Robert M. Vigneault | APP_v6.C.6.xlsb | wshGL_BV:Worksheet_Activate |  | 1,9648 secondes

2025-05-18 08:04:40.90 | Robert M. Vigneault | APP_v6.C.6.xlsb | modMenu:Hide_All_Worksheets_Except_Menu |  | 
2025-05-18 08:04:40.90 | Robert M. Vigneault | APP_v6.C.6.xlsb | modMenu:Hide_All_Worksheets_Except_Menu |  | 0,0059 secondes

2025-05-18 08:04:41.53 | Robert M. Vigneault | APP_v6.C.6.xlsb | modMenu:menuTEC_Click |  | 
2025-05-18 08:04:41.59 | Robert M. Vigneault | APP_v6.C.6.xlsb | modMenu:menuTEC_Click |  | 0,0605 secondes

2025-05-18 08:04:42.34 | Robert M. Vigneault | APP_v6.C.6.xlsb | modMENU_TEC:SaisieHeures_Click |  | 
2025-05-18 08:04:42.38 | Robert M. Vigneault | APP_v6.C.6.xlsb | modMENU_TEC:SaisieHeures_Click |  | 0,0469 secondes

2025-05-18 08:04:42.40 | Robert M. Vigneault | APP_v6.C.6.xlsb | ufSaisieHeures:UserForm_Activate |  | 
2025-05-18 08:04:42.40 | Robert M. Vigneault | APP_v6.C.6.xlsb | modImport:ImporterClients |  | 
2025-05-18 08:04:42.68 | Robert M. Vigneault | APP_v6.C.6.xlsb | modImport:ImporterClients |  | 0,2812 secondes

2025-05-18 08:04:42.68 | Robert M. Vigneault | APP_v6.C.6.xlsb | modImport:ImporterTEC |  | 
2025-05-18 08:04:42.70 | Robert M. Vigneault | APP_v6.C.6.xlsb | modImport:ImportGeneriqueDuMaster:TEC_Local |  | 
2025-05-18 08:04:43.80 | Robert M. Vigneault | APP_v6.C.6.xlsb | modImport:ImportGeneriqueDuMaster:TEC_Local |  | 1,1055 secondes

2025-05-18 08:04:43.82 | Robert M. Vigneault | APP_v6.C.6.xlsb | modImport:ImporterTEC |  | 1,1367 secondes

2025-05-18 08:04:43.84 | Robert M. Vigneault | APP_v6.C.6.xlsb | ufSaisieHeures:UserForm_Activate |  | 1,4414 secondes

2025-05-18 08:04:44.54 | Robert M. Vigneault | APP_v6.C.6.xlsb | ufSaisieHeures:cmbProfessionnel_AfterUpdate |  | 
2025-05-18 08:04:44.54 | Robert M. Vigneault | APP_v6.C.6.xlsb | ufSaisieHeures:cmbProfessionnel_AfterUpdate |  | 0,0039 secondes

2025-05-18 08:04:44.57 | Robert M. Vigneault | APP_v6.C.6.xlsb | ufSaisieHeures:UserForm_Terminate |  | 
2025-05-18 08:04:44.60 | Robert M. Vigneault | APP_v6.C.6.xlsb | ufSaisieHeures:UserForm_Terminate |  | 0,0293 secondes

2025-05-18 08:04:45.57 | Robert M. Vigneault | APP_v6.C.6.xlsb | modMENU_TEC:TEC_TDB_Click |  | 
2025-05-18 08:04:45.59 | Robert M. Vigneault | APP_v6.C.6.xlsb | wshTEC_TDB:Worksheet_Activate |  | 
2025-05-18 08:04:45.61 | Robert M. Vigneault | APP_v6.C.6.xlsb | modTEC_TDB:ActualiserTEC_TDB |  | 
2025-05-18 08:04:45.61 | Robert M. Vigneault | APP_v6.C.6.xlsb | modTEC_Saisie:TEC_Update_TDB_From_TEC_Local |  | 
2025-05-18 08:04:45.77 | Robert M. Vigneault | APP_v6.C.6.xlsb | wshTEC_TDB_Data:Worksheet_Change | $A$2:$K$6695 | 
2025-05-18 08:04:45.77 | Robert M. Vigneault | APP_v6.C.6.xlsb | wshTEC_TDB_Data:Worksheet_Change |  | 0,0000 secondes

2025-05-18 08:04:45.77 | Robert M. Vigneault | APP_v6.C.6.xlsb | modTEC_Saisie:TEC_Update_TDB_From_TEC_Local |  | 0,1680 secondes

2025-05-18 08:04:45.78 | Robert M. Vigneault | APP_v6.C.6.xlsb | modTEC_Saisie:TEC_TdB_Refresh_All_Pivot_Tables |  | 
2025-05-18 08:04:45.88 | Robert M. Vigneault | APP_v6.C.6.xlsb | modTEC_Saisie:TEC_TdB_Refresh_All_Pivot_Tables |  | 0,0957 secondes

2025-05-18 08:04:45.88 | Robert M. Vigneault | APP_v6.C.6.xlsb | wshTEC_TDB:AjusteBordurePivotTable |  | 
2025-05-18 08:04:45.88 | Robert M. Vigneault | APP_v6.C.6.xlsb | wshTEC_TDB:AjusteBordurePivotTable |  | 0,0059 secondes

2025-05-18 08:04:45.90 | Robert M. Vigneault | APP_v6.C.6.xlsb | modTEC_TDB:ActualiserTEC_TDB |  | 0,2949 secondes

2025-05-18 08:04:45.90 | Robert M. Vigneault | APP_v6.C.6.xlsb | wshTEC_TDB:AjusteBordurePivotTable |  | 
2025-05-18 08:04:46.03 | Robert M. Vigneault | APP_v6.C.6.xlsb | wshTEC_TDB:AjusteBordurePivotTable |  | 0,1367 secondes

2025-05-18 08:04:46.04 | Robert M. Vigneault | APP_v6.C.6.xlsb | wshTEC_TDB:Worksheet_Activate |  | 0,4531 secondes

2025-05-18 08:04:46.05 | Robert M. Vigneault | APP_v6.C.6.xlsb | modMENU_TEC:TEC_TDB_Click |  | 0,4746 secondes

2025-05-18 08:04:55.02 | Robert M. Vigneault | APP_v6.C.6.xlsb | modMENU_TEC:TEC_Analyse_Click |  | 
2025-05-18 08:04:55.04 | Robert M. Vigneault | APP_v6.C.6.xlsb | wshTEC_Analyse:Worksheet_Activate |  | 
2025-05-18 08:04:55.04 | Robert M. Vigneault | APP_v6.C.6.xlsb | modImport:ImporterClients |  | 
2025-05-18 08:04:55.20 | Robert M. Vigneault | APP_v6.C.6.xlsb | modImport:ImporterClients |  | 0,1680 secondes

2025-05-18 08:04:55.21 | Robert M. Vigneault | APP_v6.C.6.xlsb | modImport:ImporterTEC |  | 
2025-05-18 08:04:55.21 | Robert M. Vigneault | APP_v6.C.6.xlsb | modImport:ImportGeneriqueDuMaster:TEC_Local |  | 
2025-05-18 08:04:56.28 | Robert M. Vigneault | APP_v6.C.6.xlsb | modImport:ImportGeneriqueDuMaster:TEC_Local |  | 1,0605 secondes

2025-05-18 08:04:56.30 | Robert M. Vigneault | APP_v6.C.6.xlsb | modImport:ImporterTEC |  | 1,0840 secondes

2025-05-18 08:04:56.36 | Robert M. Vigneault | APP_v6.C.6.xlsb | modImport:ImporterFacProjetsDetails |  | 
2025-05-18 08:04:56.38 | Robert M. Vigneault | APP_v6.C.6.xlsb | modImport:ImportGeneriqueDuMaster:FAC_Projets_Détails |  | 
2025-05-18 08:04:56.76 | Robert M. Vigneault | APP_v6.C.6.xlsb | modImport:ImportGeneriqueDuMaster:FAC_Projets_Détails |  | 0,3848 secondes

2025-05-18 08:05:07.19 | Robert M. Vigneault | APP_v6.C.6.xlsb | modImport:ImporterFacProjetsDetails |  | 10,8340 secondes

2025-05-18 08:05:07.24 | Robert M. Vigneault | APP_v6.C.6.xlsb | modImport:ImporterFacProjetsEntete |  | 
2025-05-18 08:05:07.24 | Robert M. Vigneault | APP_v6.C.6.xlsb | modImport:ImportGeneriqueDuMaster:FAC_Projets_Entête |  | 
2025-05-18 08:05:07.37 | Robert M. Vigneault | APP_v6.C.6.xlsb | modImport:ImportGeneriqueDuMaster:FAC_Projets_Entête |  | 0,1309 secondes

2025-05-18 08:05:08.31 | Robert M. Vigneault | APP_v6.C.6.xlsb | modImport:ImporterFacProjetsEntete |  | 1,0859 secondes

2025-05-18 08:05:08.37 | Robert M. Vigneault | APP_v6.C.6.xlsb | wshTEC_Analyse:Worksheet_Change | $H$3 | 
2025-05-18 08:05:08.38 | Robert M. Vigneault | APP_v6.C.6.xlsb | modFunctions:Fn_Complete_Date | 18/05/2025, 45, 0 | 
2025-05-18 08:05:08.38 | Robert M. Vigneault | APP_v6.C.6.xlsb | modFunctions:Fn_Complete_Date |  | 0,0000 secondes

2025-05-18 08:05:08.38 | Robert M. Vigneault | APP_v6.C.6.xlsb | modTEC_Analyse:TEC_Sort_Group_And_Subtotal |  | 
2025-05-18 08:05:08.41 | Robert M. Vigneault | APP_v6.C.6.xlsb | modFAC_Brouillon:Get_TEC_For_Client_AF | ', 18/05/2025, VRAI, FAUX, FAUX | 
2025-05-18 08:05:08.58 | Robert M. Vigneault | APP_v6.C.6.xlsb | modFAC_Brouillon:Get_TEC_For_Client_AF |  | 0,1680 secondes

2025-05-18 08:05:11.05 | Robert M. Vigneault | APP_v6.C.6.xlsb | modTEC_Analyse:TEC_Sort_Group_And_Subtotal |  | 2,6680 secondes

2025-05-18 08:05:11.05 | Robert M. Vigneault | APP_v6.C.6.xlsb | wshTEC_Analyse:Worksheet_Change |  | 2,6797 secondes

2025-05-18 08:05:11.05 | Robert M. Vigneault | APP_v6.C.6.xlsb | modDev_Utils:SetTabOrder | wshTEC_Analyse | 
2025-05-18 08:05:11.62 | Robert M. Vigneault | APP_v6.C.6.xlsb | modDev_Utils:SetTabOrder |  | 0,5742 secondes

2025-05-18 08:05:11.63 | Robert M. Vigneault | APP_v6.C.6.xlsb | wshTEC_Analyse:Worksheet_Change | $B$2 | 
2025-05-18 08:05:11.63 | Robert M. Vigneault | APP_v6.C.6.xlsb | wshTEC_Analyse:Worksheet_Change |  | 0,0000 secondes

2025-05-18 08:05:11.67 | Robert M. Vigneault | APP_v6.C.6.xlsb | wshTEC_Analyse:Worksheet_Activate |  | 16,6348 secondes

2025-05-18 08:05:11.67 | Robert M. Vigneault | APP_v6.C.6.xlsb | modMENU_TEC:TEC_Analyse_Click |  | 16,6504 secondes

2025-05-18 08:05:17.07 | Robert M. Vigneault | APP_v6.C.6.xlsb | wshTEC_Analyse:Worksheet_SelectionChange | $G$60 | 
2025-05-18 08:05:17.07 | Robert M. Vigneault | APP_v6.C.6.xlsb | wshTEC_Analyse:Worksheet_SelectionChange |  | 0,0039 secondes

2025-05-18 08:05:28.87 | Robert M. Vigneault | APP_v6.C.6.xlsb | modTEC_Analyse:TEC_Analyse_Back_To_TEC_Menu |  | 
2025-05-18 08:05:28.87 | Robert M. Vigneault | APP_v6.C.6.xlsb | modTEC_Analyse:Clear_Fees_Summary_And_CheckBox |  | 
2025-05-18 08:05:28.88 | Robert M. Vigneault | APP_v6.C.6.xlsb | modTEC_Analyse:Clear_Fees_Summary_And_CheckBox |  | 0,0176 secondes

2025-05-18 08:05:28.93 | Robert M. Vigneault | APP_v6.C.6.xlsb | modTEC_Analyse:TEC_Analyse_Back_To_TEC_Menu |  | 0,0664 secondes

2025-05-18 08:05:30.34 | Robert M. Vigneault | APP_v6.C.6.xlsb | modMENU_TEC:TEC_Evaluation_Click |  | 
2025-05-18 08:05:30.37 | Robert M. Vigneault | APP_v6.C.6.xlsb | wshTEC_Evaluation:Worksheet_Activate |  | 
2025-05-18 08:05:30.37 | Robert M. Vigneault | APP_v6.C.6.xlsb | modImport:ImporterClients |  | 
2025-05-18 08:05:30.54 | Robert M. Vigneault | APP_v6.C.6.xlsb | modImport:ImporterClients |  | 0,1660 secondes

2025-05-18 08:05:30.54 | Robert M. Vigneault | APP_v6.C.6.xlsb | modDev_Utils:SetTabOrder | wshTEC_Evaluation | 
2025-05-18 08:05:30.55 | Robert M. Vigneault | APP_v6.C.6.xlsb | modDev_Utils:SetTabOrder |  | 0,0176 secondes

2025-05-18 08:05:30.57 | Robert M. Vigneault | APP_v6.C.6.xlsb | wshTEC_Evaluation:Worksheet_Change | $D$3 | 
2025-05-18 08:05:30.59 | Robert M. Vigneault | APP_v6.C.6.xlsb | wshTEC_Evaluation:Worksheet_Change |  | 0,0156 secondes

2025-05-18 08:05:30.59 | Robert M. Vigneault | APP_v6.C.6.xlsb | wshTEC_Evaluation:Worksheet_Change | $D$6:$L$28 | 
2025-05-18 08:05:30.59 | Robert M. Vigneault | APP_v6.C.6.xlsb | wshTEC_Evaluation:Worksheet_Change |  | 0,0000 secondes

2025-05-18 08:05:30.62 | Robert M. Vigneault | APP_v6.C.6.xlsb | wshTEC_Evaluation:Worksheet_Activate |  | 0,2520 secondes

2025-05-18 08:05:30.62 | Robert M. Vigneault | APP_v6.C.6.xlsb | modMENU_TEC:TEC_Evaluation_Click |  | 0,2832 secondes

2025-05-18 08:05:32.60 | Robert M. Vigneault | APP_v6.C.6.xlsb | wshTEC_Evaluation:Worksheet_Change | $L$3 | 
2025-05-18 08:05:32.60 | Robert M. Vigneault | APP_v6.C.6.xlsb | modFunctions:Fn_Complete_Date | 18, 99, 0 | 
2025-05-18 08:05:32.62 | Robert M. Vigneault | APP_v6.C.6.xlsb | modFunctions:Fn_Complete_Date |  | 0,0215 secondes

2025-05-18 08:05:32.62 | Robert M. Vigneault | APP_v6.C.6.xlsb | modImport:ImporterTEC |  | 
2025-05-18 08:05:32.62 | Robert M. Vigneault | APP_v6.C.6.xlsb | modImport:ImportGeneriqueDuMaster:TEC_Local |  | 
2025-05-18 08:05:33.76 | Robert M. Vigneault | APP_v6.C.6.xlsb | modImport:ImportGeneriqueDuMaster:TEC_Local |  | 1,1426 secondes

2025-05-18 08:05:33.77 | Robert M. Vigneault | APP_v6.C.6.xlsb | modImport:ImporterTEC |  | 1,1641 secondes

2025-05-18 08:05:33.97 | Robert M. Vigneault | APP_v6.C.6.xlsb | modGL_Stuff:GL_Get_Account_Trans_AF | 1210 - De 31/07/2024 à 18/05/2025 | 
2025-05-18 08:05:34.00 | Robert M. Vigneault | APP_v6.C.6.xlsb | modGL_Stuff:GL_Get_Account_Trans_AF |  | 0,0312 secondes

2025-05-18 08:05:34.02 | Robert M. Vigneault | APP_v6.C.6.xlsb | wshTEC_Evaluation:Worksheet_Change |  | 1,4180 secondes

2025-05-18 08:05:36.41 | Robert M. Vigneault | APP_v6.C.6.xlsb | modTEC_Evaluation:TEC_Evaluation_Back_To_TEC_Menu |  | 
2025-05-18 08:05:36.42 | Robert M. Vigneault | APP_v6.C.6.xlsb | modTEC_Evaluation:TEC_Evaluation_Back_To_TEC_Menu |  | 0,0156 secondes

2025-05-18 08:05:38.41 | Robert M. Vigneault | APP_v6.C.6.xlsb | modMenu:Hide_All_Worksheets_Except_Menu |  | 
