2025-01-13 08:14:56.36 | Robert M. Vigneault | APP_v5.M.3.xlsb | modMenu:menuTEC_Click
2025-01-13 11:31:21.27 | Robert M. Vigneault | APP_v5.M.3.xlsb | modImport:Client_List_Import_All
2025-01-13 11:31:21.35 | Robert M. Vigneault | APP_v5.M.3.xlsb | modImport:ResizeTable
2025-01-13 11:31:21.35 | Robert M. Vigneault | APP_v5.M.3.xlsb | modImport:ResizeTable *** = '0,0000 secondes'

2025-01-13 11:31:21.37 | Robert M. Vigneault | APP_v5.M.3.xlsb | modImport:ApplyFormatting
2025-01-13 11:31:21.37 | Robert M. Vigneault | APP_v5.M.3.xlsb | modImport:ApplyFormatting *** = '0,0000 secondes'

2025-01-13 11:31:21.43 | Robert M. Vigneault | APP_v5.M.3.xlsb | modImport:Client_List_Import_All *** = '0,1680 secondes'

2025-01-13 11:31:21.44 | Robert M. Vigneault | APP_v5.M.3.xlsb | modImport:TEC_Import_All
2025-01-13 11:31:21.65 | Robert M. Vigneault | APP_v5.M.3.xlsb | modImport:TEC_Import_All *** = '0,2148 secondes'

2025-01-13 11:31:21.65 | Robert M. Vigneault | APP_v5.M.3.xlsb | modDev_Utils:SetTabOrder(wshTEC_Radiation)
2025-01-13 11:31:21.67 | Robert M. Vigneault | APP_v5.M.3.xlsb | modDev_Utils:SetTabOrder *** = '0,0156 secondes'

2025-01-13 11:31:21.67 | Robert M. Vigneault | APP_v5.M.3.xlsb | wshTEC_Radiation:Worksheet_Change[$D$3]
2025-01-13 11:31:21.68 | Robert M. Vigneault | APP_v5.M.3.xlsb | wshTEC_Radiation:Worksheet_Change *** = '0,0156 secondes'

2025-01-13 11:31:21.68 | Robert M. Vigneault | APP_v5.M.3.xlsb | wshTEC_Radiation:Worksheet_Change[$D$6:$L$28]
2025-01-13 11:31:21.68 | Robert M. Vigneault | APP_v5.M.3.xlsb | wshTEC_Radiation:Worksheet_Change *** = '0,0000 secondes'

2025-01-13 11:31:21.70 | Robert M. Vigneault | APP_v5.M.3.xlsb | wshTEC_Radiation:Worksheet_Activate *** = '0,4492 secondes'

2025-01-13 11:31:21.72 | Robert M. Vigneault | APP_v5.M.3.xlsb | wshTEC_Evaluation:TEC_Evaluation_Back_To_TEC_Menu *** = '0,4727 secondes'

2025-01-13 11:31:22.75 | Robert M. Vigneault | APP_v5.M.3.xlsb | modMENU_TEC:TEC_Evaluation_Click
2025-01-13 11:31:22.75 | Robert M. Vigneault | APP_v5.M.3.xlsb | wshTEC_Evaluation:Worksheet_Activate
2025-01-13 11:31:22.77 | Robert M. Vigneault | APP_v5.M.3.xlsb | modImport:Client_List_Import_All
2025-01-13 11:31:22.86 | Robert M. Vigneault | APP_v5.M.3.xlsb | modImport:ResizeTable
2025-01-13 11:31:22.86 | Robert M. Vigneault | APP_v5.M.3.xlsb | modImport:ResizeTable *** = '0,0000 secondes'

2025-01-13 11:31:22.87 | Robert M. Vigneault | APP_v5.M.3.xlsb | modImport:ApplyFormatting
2025-01-13 11:31:22.87 | Robert M. Vigneault | APP_v5.M.3.xlsb | modImport:ApplyFormatting *** = '0,0000 secondes'

2025-01-13 11:31:22.93 | Robert M. Vigneault | APP_v5.M.3.xlsb | modImport:Client_List_Import_All *** = '0,1641 secondes'

2025-01-13 11:31:22.93 | Robert M. Vigneault | APP_v5.M.3.xlsb | modImport:TEC_Import_All
2025-01-13 11:31:23.15 | Robert M. Vigneault | APP_v5.M.3.xlsb | modImport:TEC_Import_All *** = '0,2227 secondes'

2025-01-13 11:31:23.32 | Robert M. Vigneault | APP_v5.M.3.xlsb | modDev_Utils:SetTabOrder(wshTEC_Evaluation)
2025-01-13 11:31:23.34 | Robert M. Vigneault | APP_v5.M.3.xlsb | modDev_Utils:SetTabOrder *** = '0,0156 secondes'

2025-01-13 11:31:23.38 | Robert M. Vigneault | APP_v5.M.3.xlsb | wshTEC_Evaluation:Worksheet_Change[$D$3]
2025-01-13 11:31:23.38 | Robert M. Vigneault | APP_v5.M.3.xlsb | wshTEC_Evaluation:Worksheet_Change *** = '0,0000 secondes'

2025-01-13 11:31:23.39 | Robert M. Vigneault | APP_v5.M.3.xlsb | wshTEC_Evaluation:Worksheet_Change[$D$6:$L$28]
2025-01-13 11:31:23.39 | Robert M. Vigneault | APP_v5.M.3.xlsb | wshTEC_Evaluation:Worksheet_Change *** = '0,0000 secondes'

2025-01-13 11:31:23.40 | Robert M. Vigneault | APP_v5.M.3.xlsb | wshTEC_Evaluation:Worksheet_Activate *** = '0,6523 secondes'

2025-01-13 11:31:23.42 | Robert M. Vigneault | APP_v5.M.3.xlsb | modMENU_TEC:TEC_Evaluation_Click *** = '0,6680 secondes'

2025-01-13 11:31:34.89 | Robert M. Vigneault | APP_v5.M.3.xlsb | wshTEC_Evaluation:Worksheet_Change[$L$3]
2025-01-13 11:31:34.90 | Robert M. Vigneault | APP_v5.M.3.xlsb | modFunctions:Fn_Complete_Date(13, 99, 0)
2025-01-13 11:31:34.90 | Robert M. Vigneault | APP_v5.M.3.xlsb | modFunctions:Fn_Complete_Date *** = '0,0000 secondes'

2025-01-13 11:31:34.91 | Robert M. Vigneault | APP_v5.M.3.xlsb | modImport:TEC_Import_All
2025-01-13 11:31:35.14 | Robert M. Vigneault | APP_v5.M.3.xlsb | modImport:TEC_Import_All *** = '0,2305 secondes'

2025-01-13 11:31:35.31 | Robert M. Vigneault | APP_v5.M.3.xlsb | modGL_Stuff:GL_Get_Account_Trans_AF(1210 - De 31/07/2024 à 13/01/2025)
2025-01-13 11:31:35.34 | Robert M. Vigneault | APP_v5.M.3.xlsb | modGL_Stuff:GL_Get_Account_Trans_AF *** = '0,0352 secondes'

2025-01-13 11:31:35.39 | Robert M. Vigneault | APP_v5.M.3.xlsb | wshTEC_Evaluation:Worksheet_Change *** = '0,5039 secondes'

2025-01-13 11:31:53.91 | Robert M. Vigneault | APP_v5.M.3.xlsb | wshTEC_Evaluation:TEC_Evaluation_Back_To_TEC_Menu
2025-01-13 11:31:53.91 | Robert M. Vigneault | APP_v5.M.3.xlsb | wshTEC_Radiation:Worksheet_Activate
2025-01-13 11:31:53.93 | Robert M. Vigneault | APP_v5.M.3.xlsb | wshTEC_Evaluation:TEC_Evaluation_Back_To_TEC_Menu *** = '0,0156 secondes'

2025-01-13 11:31:55.64 | Robert M. Vigneault | APP_v5.M.3.xlsb | modMENU_TEC:TEC_Radiation_Click
2025-01-13 11:31:55.64 | Robert M. Vigneault | APP_v5.M.3.xlsb | wshTEC_Radiation:Worksheet_Activate
2025-01-13 11:31:55.64 | Robert M. Vigneault | APP_v5.M.3.xlsb | modImport:Client_List_Import_All
2025-01-13 11:31:55.75 | Robert M. Vigneault | APP_v5.M.3.xlsb | modImport:ResizeTable
2025-01-13 11:31:55.75 | Robert M. Vigneault | APP_v5.M.3.xlsb | modImport:ResizeTable *** = '0,0000 secondes'

2025-01-13 11:31:55.75 | Robert M. Vigneault | APP_v5.M.3.xlsb | modImport:ApplyFormatting
2025-01-13 11:31:55.75 | Robert M. Vigneault | APP_v5.M.3.xlsb | modImport:ApplyFormatting *** = '0,0000 secondes'

2025-01-13 11:31:55.80 | Robert M. Vigneault | APP_v5.M.3.xlsb | modImport:Client_List_Import_All *** = '0,1680 secondes'

2025-01-13 11:31:55.80 | Robert M. Vigneault | APP_v5.M.3.xlsb | modImport:TEC_Import_All
2025-01-13 11:31:56.03 | Robert M. Vigneault | APP_v5.M.3.xlsb | modImport:TEC_Import_All *** = '0,2227 secondes'

2025-01-13 11:31:56.03 | Robert M. Vigneault | APP_v5.M.3.xlsb | modDev_Utils:SetTabOrder(wshTEC_Radiation)
2025-01-13 11:31:56.04 | Robert M. Vigneault | APP_v5.M.3.xlsb | modDev_Utils:SetTabOrder *** = '0,0117 secondes'

2025-01-13 11:31:56.06 | Robert M. Vigneault | APP_v5.M.3.xlsb | wshTEC_Radiation:Worksheet_Change[$D$3]
2025-01-13 11:31:56.06 | Robert M. Vigneault | APP_v5.M.3.xlsb | wshTEC_Radiation:Worksheet_Change *** = '0,0000 secondes'

2025-01-13 11:31:56.06 | Robert M. Vigneault | APP_v5.M.3.xlsb | wshTEC_Radiation:Worksheet_Change[$D$6:$L$28]
2025-01-13 11:31:56.06 | Robert M. Vigneault | APP_v5.M.3.xlsb | wshTEC_Radiation:Worksheet_Change *** = '0,0000 secondes'

2025-01-13 11:31:56.08 | Robert M. Vigneault | APP_v5.M.3.xlsb | wshTEC_Radiation:Worksheet_Activate *** = '0,4414 secondes'

2025-01-13 11:31:56.08 | Robert M. Vigneault | APP_v5.M.3.xlsb | modMENU_TEC:TEC_Radiation_Click *** = '0,4414 secondes'

2025-01-13 11:32:04.61 | Robert M. Vigneault | APP_v5.M.3.xlsb | wshTEC_Radiation:Worksheet_SelectionChange
2025-01-13 11:32:04.63 | Robert M. Vigneault | APP_v5.M.3.xlsb | wshTEC_Radiation:Worksheet_SelectionChange *** = '0,0156 secondes'

2025-01-13 11:32:10.00 | Robert M. Vigneault | APP_v5.M.3.xlsb | wshTEC_Radiation:Worksheet_Change[$D$3]
2025-01-13 11:32:10.00 | Robert M. Vigneault | APP_v5.M.3.xlsb | wshTEC_Radiation:Worksheet_Change *** = '0,0000 secondes'

2025-01-13 11:32:10.00 | Robert M. Vigneault | APP_v5.M.3.xlsb | wshTEC_Radiation:Worksheet_SelectionChange
2025-01-13 11:32:10.00 | Robert M. Vigneault | APP_v5.M.3.xlsb | wshTEC_Radiation:Worksheet_SelectionChange *** = '0,0156 secondes'

2025-01-13 11:32:28.09 | Robert M. Vigneault | APP_v5.M.3.xlsb | wshTEC_Radiation:Worksheet_Change[$E$3]
2025-01-13 11:32:28.09 | Robert M. Vigneault | APP_v5.M.3.xlsb | wshTEC_Radiation:Worksheet_Change *** = '0,0000 secondes'

2025-01-13 11:32:29.47 | Robert M. Vigneault | APP_v5.M.3.xlsb | wshTEC_Radiation:Worksheet_SelectionChange
2025-01-13 11:32:29.47 | Robert M. Vigneault | APP_v5.M.3.xlsb | wshTEC_Radiation:Worksheet_SelectionChange *** = '0,0000 secondes'

2025-01-13 11:32:38.63 | Robert M. Vigneault | APP_v5.M.3.xlsb | wshTEC_Radiation:Worksheet_SelectionChange
2025-01-13 11:32:38.64 | Robert M. Vigneault | APP_v5.M.3.xlsb | wshTEC_Radiation:Worksheet_SelectionChange *** = '0,0156 secondes'

2025-01-13 11:32:46.10 | Robert M. Vigneault | APP_v5.M.3.xlsb | wshTEC_Radiation:Worksheet_SelectionChange
2025-01-13 11:32:46.10 | Robert M. Vigneault | APP_v5.M.3.xlsb | wshTEC_Radiation:Worksheet_SelectionChange *** = '0,0000 secondes'

2025-01-13 11:32:49.27 | Robert M. Vigneault | APP_v5.M.3.xlsb | wshTEC_Evaluation:TEC_Evaluation_Back_To_TEC_Menu
2025-01-13 11:32:49.27 | Robert M. Vigneault | APP_v5.M.3.xlsb | wshTEC_Evaluation:TEC_Evaluation_Back_To_TEC_Menu *** = '0,0000 secondes'

2025-01-13 11:32:50.55 | Robert M. Vigneault | APP_v5.M.3.xlsb | modMENU_TEC:TEC_Radiation_Click
2025-01-13 11:32:50.55 | Robert M. Vigneault | APP_v5.M.3.xlsb | wshTEC_Radiation:Worksheet_Activate
2025-01-13 11:32:50.55 | Robert M. Vigneault | APP_v5.M.3.xlsb | modImport:Client_List_Import_All
2025-01-13 11:32:50.65 | Robert M. Vigneault | APP_v5.M.3.xlsb | modImport:ResizeTable
2025-01-13 11:32:50.65 | Robert M. Vigneault | APP_v5.M.3.xlsb | modImport:ResizeTable *** = '0,0000 secondes'

2025-01-13 11:32:50.67 | Robert M. Vigneault | APP_v5.M.3.xlsb | modImport:ApplyFormatting
2025-01-13 11:32:50.67 | Robert M. Vigneault | APP_v5.M.3.xlsb | modImport:ApplyFormatting *** = '0,0000 secondes'

2025-01-13 11:32:50.74 | Robert M. Vigneault | APP_v5.M.3.xlsb | modImport:Client_List_Import_All *** = '0,1875 secondes'

2025-01-13 11:32:50.74 | Robert M. Vigneault | APP_v5.M.3.xlsb | modImport:TEC_Import_All
2025-01-13 11:32:50.98 | Robert M. Vigneault | APP_v5.M.3.xlsb | modImport:TEC_Import_All *** = '0,2383 secondes'

2025-01-13 11:32:50.98 | Robert M. Vigneault | APP_v5.M.3.xlsb | modDev_Utils:SetTabOrder(wshTEC_Radiation)
2025-01-13 11:32:50.00 | Robert M. Vigneault | APP_v5.M.3.xlsb | modDev_Utils:SetTabOrder *** = '0,0156 secondes'

2025-01-13 11:32:50.00 | Robert M. Vigneault | APP_v5.M.3.xlsb | wshTEC_Radiation:Worksheet_Change[$D$3]
2025-01-13 11:32:51.02 | Robert M. Vigneault | APP_v5.M.3.xlsb | wshTEC_Radiation:Worksheet_Change *** = '0,0156 secondes'

2025-01-13 11:32:51.02 | Robert M. Vigneault | APP_v5.M.3.xlsb | wshTEC_Radiation:Worksheet_Change[$D$6:$L$28]
2025-01-13 11:32:51.02 | Robert M. Vigneault | APP_v5.M.3.xlsb | wshTEC_Radiation:Worksheet_Change *** = '0,0000 secondes'

2025-01-13 11:32:51.04 | Robert M. Vigneault | APP_v5.M.3.xlsb | wshTEC_Radiation:Worksheet_Activate *** = '0,4844 secondes'

2025-01-13 11:32:51.04 | Robert M. Vigneault | APP_v5.M.3.xlsb | modMENU_TEC:TEC_Radiation_Click *** = '0,4844 secondes'

2025-01-13 11:33:04.36 | Robert M. Vigneault | APP_v5.M.3.xlsb | wshTEC_Radiation:Worksheet_SelectionChange
2025-01-13 11:33:04.36 | Robert M. Vigneault | APP_v5.M.3.xlsb | wshTEC_Radiation:Worksheet_SelectionChange *** = '0,0000 secondes'

2025-01-13 11:36:13.98 | Robert M. Vigneault | APP_v5.M.3.xlsb | wshTEC_Evaluation:TEC_Evaluation_Back_To_TEC_Menu
2025-01-13 11:36:13.98 | Robert M. Vigneault | APP_v5.M.3.xlsb | wshTEC_Evaluation:TEC_Evaluation_Back_To_TEC_Menu *** = '0,0000 secondes'

2025-01-13 11:36:15.82 | Robert M. Vigneault | APP_v5.M.3.xlsb | modMENU_TEC:TEC_Radiation_Click
2025-01-13 11:36:15.82 | Robert M. Vigneault | APP_v5.M.3.xlsb | wshTEC_Radiation:Worksheet_Activate
2025-01-13 11:36:15.82 | Robert M. Vigneault | APP_v5.M.3.xlsb | modImport:Client_List_Import_All
2025-01-13 11:36:15.93 | Robert M. Vigneault | APP_v5.M.3.xlsb | modImport:ResizeTable
2025-01-13 11:36:15.93 | Robert M. Vigneault | APP_v5.M.3.xlsb | modImport:ResizeTable *** = '0,0000 secondes'

2025-01-13 11:36:15.93 | Robert M. Vigneault | APP_v5.M.3.xlsb | modImport:ApplyFormatting
2025-01-13 11:36:15.94 | Robert M. Vigneault | APP_v5.M.3.xlsb | modImport:ApplyFormatting *** = '0,0039 secondes'

2025-01-13 11:36:15.99 | Robert M. Vigneault | APP_v5.M.3.xlsb | modImport:Client_List_Import_All *** = '0,1719 secondes'

2025-01-13 11:36:15.99 | Robert M. Vigneault | APP_v5.M.3.xlsb | modImport:TEC_Import_All
2025-01-13 11:36:16.21 | Robert M. Vigneault | APP_v5.M.3.xlsb | modImport:TEC_Import_All *** = '0,2227 secondes'

2025-01-13 11:36:16.21 | Robert M. Vigneault | APP_v5.M.3.xlsb | modDev_Utils:SetTabOrder(wshTEC_Radiation)
2025-01-13 11:36:16.23 | Robert M. Vigneault | APP_v5.M.3.xlsb | modDev_Utils:SetTabOrder *** = '0,0156 secondes'

2025-01-13 11:36:16.23 | Robert M. Vigneault | APP_v5.M.3.xlsb | wshTEC_Radiation:Worksheet_Change[$D$3]
2025-01-13 11:36:16.23 | Robert M. Vigneault | APP_v5.M.3.xlsb | wshTEC_Radiation:Worksheet_Change *** = '0,0000 secondes'

2025-01-13 11:36:16.25 | Robert M. Vigneault | APP_v5.M.3.xlsb | wshTEC_Radiation:Worksheet_Change[$D$6:$L$28]
2025-01-13 11:36:16.25 | Robert M. Vigneault | APP_v5.M.3.xlsb | wshTEC_Radiation:Worksheet_Change *** = '0,0000 secondes'

2025-01-13 11:36:16.26 | Robert M. Vigneault | APP_v5.M.3.xlsb | wshTEC_Radiation:Worksheet_Activate *** = '0,4453 secondes'

2025-01-13 11:36:16.26 | Robert M. Vigneault | APP_v5.M.3.xlsb | modMENU_TEC:TEC_Radiation_Click *** = '0,4609 secondes'

2025-01-13 11:36:25.98 | Robert M. Vigneault | APP_v5.M.3.xlsb | wshTEC_Radiation:Worksheet_SelectionChange
2025-01-13 11:36:25.98 | Robert M. Vigneault | APP_v5.M.3.xlsb | wshTEC_Radiation:Worksheet_SelectionChange *** = '0,0000 secondes'

2025-01-13 11:37:27.54 | Robert M. Vigneault | APP_v5.M.3.xlsb | wshTEC_Evaluation:TEC_Evaluation_Back_To_TEC_Menu
2025-01-13 11:37:27.54 | Robert M. Vigneault | APP_v5.M.3.xlsb | wshTEC_Evaluation:TEC_Evaluation_Back_To_TEC_Menu *** = '0,0000 secondes'

2025-01-13 11:37:29.39 | Robert M. Vigneault | APP_v5.M.3.xlsb | modMENU_TEC:TEC_Radiation_Click
2025-01-13 11:37:29.39 | Robert M. Vigneault | APP_v5.M.3.xlsb | wshTEC_Radiation:Worksheet_Activate
2025-01-13 11:37:29.39 | Robert M. Vigneault | APP_v5.M.3.xlsb | modImport:Client_List_Import_All
2025-01-13 11:37:29.50 | Robert M. Vigneault | APP_v5.M.3.xlsb | modImport:ResizeTable
2025-01-13 11:37:29.50 | Robert M. Vigneault | APP_v5.M.3.xlsb | modImport:ResizeTable *** = '0,0000 secondes'

2025-01-13 11:37:29.50 | Robert M. Vigneault | APP_v5.M.3.xlsb | modImport:ApplyFormatting
2025-01-13 11:37:29.51 | Robert M. Vigneault | APP_v5.M.3.xlsb | modImport:ApplyFormatting *** = '0,0078 secondes'

2025-01-13 11:37:29.57 | Robert M. Vigneault | APP_v5.M.3.xlsb | modImport:Client_List_Import_All *** = '0,1797 secondes'

2025-01-13 11:37:29.58 | Robert M. Vigneault | APP_v5.M.3.xlsb | modImport:TEC_Import_All
2025-01-13 11:37:29.81 | Robert M. Vigneault | APP_v5.M.3.xlsb | modImport:TEC_Import_All *** = '0,2305 secondes'

2025-01-13 11:37:29.81 | Robert M. Vigneault | APP_v5.M.3.xlsb | modDev_Utils:SetTabOrder(wshTEC_Radiation)
2025-01-13 11:37:29.82 | Robert M. Vigneault | APP_v5.M.3.xlsb | modDev_Utils:SetTabOrder *** = '0,0156 secondes'

2025-01-13 11:37:29.82 | Robert M. Vigneault | APP_v5.M.3.xlsb | wshTEC_Radiation:Worksheet_Change[$D$3]
2025-01-13 11:37:29.84 | Robert M. Vigneault | APP_v5.M.3.xlsb | wshTEC_Radiation:Worksheet_Change *** = '0,0156 secondes'

2025-01-13 11:37:29.84 | Robert M. Vigneault | APP_v5.M.3.xlsb | wshTEC_Radiation:Worksheet_Change[$D$6:$L$28]
2025-01-13 11:37:29.84 | Robert M. Vigneault | APP_v5.M.3.xlsb | wshTEC_Radiation:Worksheet_Change *** = '0,0000 secondes'

2025-01-13 11:37:29.86 | Robert M. Vigneault | APP_v5.M.3.xlsb | wshTEC_Radiation:Worksheet_Activate *** = '0,4688 secondes'

2025-01-13 11:37:29.86 | Robert M. Vigneault | APP_v5.M.3.xlsb | modMENU_TEC:TEC_Radiation_Click *** = '0,4688 secondes'

2025-01-13 11:37:35.52 | Robert M. Vigneault | APP_v5.M.3.xlsb | wshTEC_Evaluation:TEC_Evaluation_Back_To_TEC_Menu
2025-01-13 11:37:35.52 | Robert M. Vigneault | APP_v5.M.3.xlsb | wshTEC_Evaluation:TEC_Evaluation_Back_To_TEC_Menu *** = '0,0000 secondes'

2025-01-13 11:38:25.87 | Robert M. Vigneault | APP_v5.M.3.xlsb | modMENU_TEC:TEC_Radiation_Click
2025-01-13 11:38:25.88 | Robert M. Vigneault | APP_v5.M.3.xlsb | wshTEC_Radiation:Worksheet_Activate
2025-01-13 11:38:25.88 | Robert M. Vigneault | APP_v5.M.3.xlsb | modImport:Client_List_Import_All
2025-01-13 11:38:25.00 | Robert M. Vigneault | APP_v5.M.3.xlsb | modImport:ResizeTable
2025-01-13 11:38:26.01 | Robert M. Vigneault | APP_v5.M.3.xlsb | modImport:ResizeTable *** = '0,0156 secondes'

2025-01-13 11:38:26.02 | Robert M. Vigneault | APP_v5.M.3.xlsb | modImport:ApplyFormatting
2025-01-13 11:38:26.02 | Robert M. Vigneault | APP_v5.M.3.xlsb | modImport:ApplyFormatting *** = '0,0039 secondes'

2025-01-13 11:38:26.07 | Robert M. Vigneault | APP_v5.M.3.xlsb | modImport:Client_List_Import_All *** = '0,1875 secondes'

2025-01-13 11:38:26.07 | Robert M. Vigneault | APP_v5.M.3.xlsb | modImport:TEC_Import_All
2025-01-13 11:38:26.29 | Robert M. Vigneault | APP_v5.M.3.xlsb | modImport:TEC_Import_All *** = '0,2227 secondes'

2025-01-13 11:38:26.29 | Robert M. Vigneault | APP_v5.M.3.xlsb | modDev_Utils:SetTabOrder(wshTEC_Radiation)
2025-01-13 11:38:26.31 | Robert M. Vigneault | APP_v5.M.3.xlsb | modDev_Utils:SetTabOrder *** = '0,0156 secondes'

2025-01-13 11:38:26.32 | Robert M. Vigneault | APP_v5.M.3.xlsb | wshTEC_Radiation:Worksheet_Change[$D$6:$L$28]
2025-01-13 11:38:26.32 | Robert M. Vigneault | APP_v5.M.3.xlsb | wshTEC_Radiation:Worksheet_Change *** = '0,0000 secondes'

2025-01-13 11:38:26.34 | Robert M. Vigneault | APP_v5.M.3.xlsb | wshTEC_Radiation:Worksheet_Activate *** = '0,4648 secondes'

2025-01-13 11:38:26.35 | Robert M. Vigneault | APP_v5.M.3.xlsb | modMENU_TEC:TEC_Radiation_Click *** = '0,4844 secondes'

2025-01-13 11:38:31.96 | Robert M. Vigneault | APP_v5.M.3.xlsb | wshTEC_Evaluation:TEC_Evaluation_Back_To_TEC_Menu
2025-01-13 11:38:31.96 | Robert M. Vigneault | APP_v5.M.3.xlsb | wshTEC_Evaluation:TEC_Evaluation_Back_To_TEC_Menu *** = '0,0156 secondes'

2025-01-13 11:38:51.69 | Robert M. Vigneault | APP_v5.M.3.xlsb | modMENU_TEC:TEC_Radiation_Click
2025-01-13 11:38:51.70 | Robert M. Vigneault | APP_v5.M.3.xlsb | wshTEC_Radiation:Worksheet_Activate
2025-01-13 11:38:51.70 | Robert M. Vigneault | APP_v5.M.3.xlsb | modImport:Client_List_Import_All
2025-01-13 11:38:51.81 | Robert M. Vigneault | APP_v5.M.3.xlsb | modImport:ResizeTable
2025-01-13 11:38:51.81 | Robert M. Vigneault | APP_v5.M.3.xlsb | modImport:ResizeTable *** = '0,0000 secondes'

2025-01-13 11:38:51.81 | Robert M. Vigneault | APP_v5.M.3.xlsb | modImport:ApplyFormatting
2025-01-13 11:38:51.81 | Robert M. Vigneault | APP_v5.M.3.xlsb | modImport:ApplyFormatting *** = '0,0000 secondes'

2025-01-13 11:38:51.88 | Robert M. Vigneault | APP_v5.M.3.xlsb | modImport:Client_List_Import_All *** = '0,1758 secondes'

2025-01-13 11:38:51.88 | Robert M. Vigneault | APP_v5.M.3.xlsb | modImport:TEC_Import_All
2025-01-13 11:38:52.11 | Robert M. Vigneault | APP_v5.M.3.xlsb | modImport:TEC_Import_All *** = '0,2266 secondes'

2025-01-13 11:38:52.11 | Robert M. Vigneault | APP_v5.M.3.xlsb | modDev_Utils:SetTabOrder(wshTEC_Radiation)
2025-01-13 11:38:52.12 | Robert M. Vigneault | APP_v5.M.3.xlsb | modDev_Utils:SetTabOrder *** = '0,0156 secondes'

2025-01-13 11:38:52.14 | Robert M. Vigneault | APP_v5.M.3.xlsb | wshTEC_Radiation:Worksheet_Change[$D$6:$L$28]
2025-01-13 11:38:52.14 | Robert M. Vigneault | APP_v5.M.3.xlsb | wshTEC_Radiation:Worksheet_Change *** = '0,0000 secondes'

2025-01-13 11:38:52.15 | Robert M. Vigneault | APP_v5.M.3.xlsb | wshTEC_Radiation:Worksheet_SelectionChange
2025-01-13 11:38:52.16 | Robert M. Vigneault | APP_v5.M.3.xlsb | wshTEC_Radiation:Worksheet_SelectionChange *** = '0,0156 secondes'

2025-01-13 11:38:52.16 | Robert M. Vigneault | APP_v5.M.3.xlsb | wshTEC_Radiation:Worksheet_Activate *** = '0,4609 secondes'

2025-01-13 11:38:52.16 | Robert M. Vigneault | APP_v5.M.3.xlsb | modMENU_TEC:TEC_Radiation_Click *** = '0,4766 secondes'

2025-01-13 11:39:03.39 | Robert M. Vigneault | APP_v5.M.3.xlsb | wshTEC_Radiation:Worksheet_SelectionChange
2025-01-13 11:39:03.39 | Robert M. Vigneault | APP_v5.M.3.xlsb | wshTEC_Radiation:Worksheet_SelectionChange *** = '0,0000 secondes'

2025-01-13 11:39:03.95 | Robert M. Vigneault | APP_v5.M.3.xlsb | wshTEC_Radiation:Worksheet_SelectionChange
2025-01-13 11:39:03.95 | Robert M. Vigneault | APP_v5.M.3.xlsb | wshTEC_Radiation:Worksheet_SelectionChange *** = '0,0000 secondes'

2025-01-13 11:39:12.49 | Robert M. Vigneault | APP_v5.M.3.xlsb | wshTEC_Radiation:Worksheet_SelectionChange
2025-01-13 11:39:12.51 | Robert M. Vigneault | APP_v5.M.3.xlsb | wshTEC_Radiation:Worksheet_SelectionChange *** = '0,0156 secondes'

2025-01-13 11:39:13.23 | Robert M. Vigneault | APP_v5.M.3.xlsb | wshTEC_Radiation:Worksheet_SelectionChange
2025-01-13 11:39:13.23 | Robert M. Vigneault | APP_v5.M.3.xlsb | wshTEC_Radiation:Worksheet_SelectionChange *** = '0,0000 secondes'

2025-01-13 11:39:23.24 | Robert M. Vigneault | APP_v5.M.3.xlsb | wshTEC_Radiation:Worksheet_SelectionChange
2025-01-13 11:39:23.24 | Robert M. Vigneault | APP_v5.M.3.xlsb | wshTEC_Radiation:Worksheet_SelectionChange *** = '0,0000 secondes'

2025-01-13 11:39:41.94 | Robert M. Vigneault | APP_v5.M.3.xlsb | wshTEC_Radiation:Worksheet_SelectionChange
2025-01-13 11:39:41.94 | Robert M. Vigneault | APP_v5.M.3.xlsb | wshTEC_Radiation:Worksheet_SelectionChange *** = '0,0000 secondes'

2025-01-13 11:39:42.28 | Robert M. Vigneault | APP_v5.M.3.xlsb | wshTEC_Radiation:Worksheet_SelectionChange
2025-01-13 11:39:42.28 | Robert M. Vigneault | APP_v5.M.3.xlsb | wshTEC_Radiation:Worksheet_SelectionChange *** = '0,0000 secondes'

2025-01-13 11:39:54.24 | Robert M. Vigneault | APP_v5.M.3.xlsb | wshTEC_Radiation:Worksheet_SelectionChange
2025-01-13 11:39:54.24 | Robert M. Vigneault | APP_v5.M.3.xlsb | wshTEC_Radiation:Worksheet_SelectionChange *** = '0,0000 secondes'

2025-01-13 11:40:01.32 | Robert M. Vigneault | APP_v5.M.3.xlsb | wshTEC_Radiation:Worksheet_SelectionChange
2025-01-13 11:40:01.34 | Robert M. Vigneault | APP_v5.M.3.xlsb | wshTEC_Radiation:Worksheet_SelectionChange *** = '0,0156 secondes'

2025-01-13 11:40:01.68 | Robert M. Vigneault | APP_v5.M.3.xlsb | wshTEC_Radiation:Worksheet_SelectionChange
2025-01-13 11:40:01.68 | Robert M. Vigneault | APP_v5.M.3.xlsb | wshTEC_Radiation:Worksheet_SelectionChange *** = '0,0039 secondes'

2025-01-13 11:40:07.01 | Robert M. Vigneault | APP_v5.M.3.xlsb | wshTEC_Radiation:Worksheet_SelectionChange
