2025-02-06 05:30:09.55 | Robert M. Vigneault | APP_v5.P.0.xlsb | modMenu:SauvegarderEtSortirApplication |  | 
2025-02-06 14:29:52.25 | Robert M. Vigneault | APP_v5.P.0.xlsb | modGL_PrepEF:Assembler_Bilan_2_Lignes |  | 
2025-02-06 14:29:52.87 | Robert M. Vigneault | APP_v5.P.0.xlsb | modGL_PrepEF:Assembler_Bilan_2_Lignes |  | 0,6211 secondes

2025-02-06 14:29:52.87 | Robert M. Vigneault | APP_v5.P.0.xlsb | modGL_PrepEF:Assembler_Bilan_0_Main |  | 0,6211 secondes

2025-02-06 14:29:56.09 | Robert M. Vigneault | APP_v5.P.0.xlsb | modGL_PrepEF:Assembler_États_Financiers |  | 3,8398 secondes

2025-02-06 14:33:45.59 | Robert M. Vigneault | APP_v5.P.0.xlsb | modImport:GL_Trans_Import_All |  | 
2025-02-06 14:33:45.87 | Robert M. Vigneault | APP_v5.P.0.xlsb | modImport:GL_Trans_Import_All |  | 0,2812 secondes

2025-02-06 14:33:47.71 | Robert M. Vigneault | APP_v5.P.0.xlsb | modFunctions:Fn_Complete_Date | 31/01/2025, 999, 15 | 
2025-02-06 14:33:47.71 | Robert M. Vigneault | APP_v5.P.0.xlsb | modFunctions:Fn_Complete_Date |  | 0,0000 secondes

2025-02-06 14:33:47.72 | Robert M. Vigneault | APP_v5.P.0.xlsb | modGL_PrepEF:Calculer_Soldes_Pour_EF | GL_PrepEF, 31/01/2025 | 
2025-02-06 14:33:47.72 | Robert M. Vigneault | APP_v5.P.0.xlsb | modGL_Stuff:GL_Get_Account_Trans_AF |  - De 31/07/2024 à 31/01/2025 | 
2025-02-06 14:33:47.82 | Robert M. Vigneault | APP_v5.P.0.xlsb | modGL_Stuff:GL_Get_Account_Trans_AF |  | 0,1016 secondes

2025-02-06 14:33:48.32 | Robert M. Vigneault | APP_v5.P.0.xlsb | modGL_PrepEF:Calculer_Soldes_Pour_EF |  | 0,5938 secondes

2025-02-06 14:33:50.44 | Robert M. Vigneault | APP_v5.P.0.xlsb | modGL_PrepEF:Assembler_États_Financiers |  | 
2025-02-06 14:33:50.44 | Robert M. Vigneault | APP_v5.P.0.xlsb | modGL_PrepEF:CréerFeuillesEtFormat |  | 
2025-02-06 14:33:52.35 | Robert M. Vigneault | APP_v5.P.0.xlsb | modGL_PrepEF:CréerFeuillesEtFormat |  | 1,9102 secondes

2025-02-06 14:33:52.35 | Robert M. Vigneault | APP_v5.P.0.xlsb | modGL_PrepEF:Assembler_ER_0_Main |  | 
2025-02-06 14:33:52.35 | Robert M. Vigneault | APP_v5.P.0.xlsb | modGL_PrepEF:Assembler_ER_1_Arrière_Plan_Et_Entête |  | 
2025-02-06 14:33:52.93 | Robert M. Vigneault | APP_v5.P.0.xlsb | modGL_PrepEF:Assembler_ER_1_Arrière_Plan_Et_Entête |  | 0,5742 secondes

2025-02-06 14:33:52.93 | Robert M. Vigneault | APP_v5.P.0.xlsb | modGL_PrepEF:Assembler_ER_2_Lignes |  | 
2025-02-06 14:33:53.79 | Robert M. Vigneault | APP_v5.P.0.xlsb | modGL_PrepEF:Assembler_ER_2_Lignes |  | 0,8594 secondes

2025-02-06 14:33:53.79 | Robert M. Vigneault | APP_v5.P.0.xlsb | modGL_PrepEF:Assembler_ER_0_Main |  | 0,8594 secondes

2025-02-06 14:33:53.79 | Robert M. Vigneault | APP_v5.P.0.xlsb | modGL_PrepEF:Assembler_Bilan_0_Main |  | 
2025-02-06 14:33:53.79 | Robert M. Vigneault | APP_v5.P.0.xlsb | modGL_PrepEF:Assembler_Bilan_1_Arrière_Plan_Et_Entête |  | 
2025-02-06 14:33:54.37 | Robert M. Vigneault | APP_v5.P.0.xlsb | modGL_PrepEF:Assembler_Bilan_1_Arrière_Plan_Et_Entête |  | 0,5820 secondes

2025-02-06 14:33:54.37 | Robert M. Vigneault | APP_v5.P.0.xlsb | modGL_PrepEF:Assembler_Bilan_2_Lignes |  | 
2025-02-06 14:33:55.02 | Robert M. Vigneault | APP_v5.P.0.xlsb | modGL_PrepEF:Assembler_Bilan_2_Lignes |  | 0,6562 secondes

2025-02-06 14:33:55.02 | Robert M. Vigneault | APP_v5.P.0.xlsb | modGL_PrepEF:Assembler_Bilan_0_Main |  | 0,6562 secondes

2025-02-06 14:33:58.59 | Robert M. Vigneault | APP_v5.P.0.xlsb | modGL_PrepEF:Assembler_États_Financiers |  | 4,2188 secondes

2025-02-06 14:39:30.65 | Robert M. Vigneault | APP_v5.P.0.xlsb | modImport:GL_Trans_Import_All |  | 
2025-02-06 14:39:30.93 | Robert M. Vigneault | APP_v5.P.0.xlsb | modImport:GL_Trans_Import_All |  | 0,2852 secondes

2025-02-06 14:43:49.17 | Robert M. Vigneault | APP_v5.P.0.xlsb | modImport:GL_Trans_Import_All |  | 
2025-02-06 14:43:49.47 | Robert M. Vigneault | APP_v5.P.0.xlsb | modImport:GL_Trans_Import_All |  | 0,3008 secondes

2025-02-06 14:43:51.95 | Robert M. Vigneault | APP_v5.P.0.xlsb | modFunctions:Fn_Complete_Date | 31/01/2025, 999, 15 | 
2025-02-06 14:43:51.95 | Robert M. Vigneault | APP_v5.P.0.xlsb | modFunctions:Fn_Complete_Date |  | 0,0039 secondes

2025-02-06 14:43:51.95 | Robert M. Vigneault | APP_v5.P.0.xlsb | modGL_PrepEF:Calculer_Soldes_Pour_EF | GL_PrepEF, 31/01/2025 | 
2025-02-06 14:43:51.96 | Robert M. Vigneault | APP_v5.P.0.xlsb | modGL_Stuff:GL_Get_Account_Trans_AF |  - De 31/07/2024 à 31/01/2025 | 
2025-02-06 14:43:52.06 | Robert M. Vigneault | APP_v5.P.0.xlsb | modGL_Stuff:GL_Get_Account_Trans_AF |  | 0,0938 secondes

2025-02-06 14:43:52.55 | Robert M. Vigneault | APP_v5.P.0.xlsb | modGL_PrepEF:Calculer_Soldes_Pour_EF |  | 0,5820 secondes

2025-02-06 14:43:53.00 | Robert M. Vigneault | APP_v5.P.0.xlsb | modGL_PrepEF:Assembler_États_Financiers |  | 
2025-02-06 14:43:53.00 | Robert M. Vigneault | APP_v5.P.0.xlsb | modGL_PrepEF:CréerFeuillesEtFormat |  | 
2025-02-06 14:43:58.46 | Robert M. Vigneault | APP_v5.P.0.xlsb | modGL_PrepEF:CréerFeuillesEtFormat |  | 4,4648 secondes

2025-02-06 14:43:58.46 | Robert M. Vigneault | APP_v5.P.0.xlsb | modGL_PrepEF:Assembler_ER_0_Main |  | 
2025-02-06 14:43:58.46 | Robert M. Vigneault | APP_v5.P.0.xlsb | modGL_PrepEF:Assembler_ER_1_Arrière_Plan_Et_Entête |  | 
2025-02-06 14:43:59.04 | Robert M. Vigneault | APP_v5.P.0.xlsb | modGL_PrepEF:Assembler_ER_1_Arrière_Plan_Et_Entête |  | 0,5742 secondes

2025-02-06 14:43:59.04 | Robert M. Vigneault | APP_v5.P.0.xlsb | modGL_PrepEF:Assembler_ER_2_Lignes |  | 
2025-02-06 14:43:59.94 | Robert M. Vigneault | APP_v5.P.0.xlsb | modGL_PrepEF:Assembler_ER_2_Lignes |  | 0,9023 secondes

2025-02-06 14:43:59.94 | Robert M. Vigneault | APP_v5.P.0.xlsb | modGL_PrepEF:Assembler_ER_0_Main |  | 0,9062 secondes

2025-02-06 14:43:59.94 | Robert M. Vigneault | APP_v5.P.0.xlsb | modGL_PrepEF:Assembler_Bilan_0_Main |  | 
2025-02-06 14:43:59.94 | Robert M. Vigneault | APP_v5.P.0.xlsb | modGL_PrepEF:Assembler_Bilan_1_Arrière_Plan_Et_Entête |  | 
2025-02-06 14:44:00.55 | Robert M. Vigneault | APP_v5.P.0.xlsb | modGL_PrepEF:Assembler_Bilan_1_Arrière_Plan_Et_Entête |  | 0,6133 secondes

2025-02-06 14:44:00.55 | Robert M. Vigneault | APP_v5.P.0.xlsb | modGL_PrepEF:Assembler_Bilan_2_Lignes |  | 
2025-02-06 14:44:01.01 | Robert M. Vigneault | APP_v5.P.0.xlsb | modGL_PrepEF:Assembler_Bilan_2_Lignes |  | 0,4531 secondes

2025-02-06 14:44:01.01 | Robert M. Vigneault | APP_v5.P.0.xlsb | modGL_PrepEF:Assembler_Bilan_0_Main |  | 0,4531 secondes

2025-02-06 14:44:09.54 | Robert M. Vigneault | APP_v5.P.0.xlsb | modGL_PrepEF:Assembler_États_Financiers |  | 8,9805 secondes

2025-02-06 14:50:05.67 | Robert M. Vigneault | APP_v5.P.0.xlsb | modImport:GL_Trans_Import_All |  | 
2025-02-06 14:50:05.99 | Robert M. Vigneault | APP_v5.P.0.xlsb | modImport:GL_Trans_Import_All |  | 0,3242 secondes

2025-02-06 14:50:07.90 | Robert M. Vigneault | APP_v5.P.0.xlsb | modFunctions:Fn_Complete_Date | 31/01/2025, 999, 15 | 
2025-02-06 14:50:07.90 | Robert M. Vigneault | APP_v5.P.0.xlsb | modFunctions:Fn_Complete_Date |  | 0,0000 secondes

2025-02-06 14:50:07.91 | Robert M. Vigneault | APP_v5.P.0.xlsb | modGL_PrepEF:Calculer_Soldes_Pour_EF | GL_PrepEF, 31/01/2025 | 
2025-02-06 14:50:07.92 | Robert M. Vigneault | APP_v5.P.0.xlsb | modGL_Stuff:GL_Get_Account_Trans_AF |  - De 31/07/2024 à 31/01/2025 | 
2025-02-06 14:50:08.01 | Robert M. Vigneault | APP_v5.P.0.xlsb | modGL_Stuff:GL_Get_Account_Trans_AF |  | 0,0898 secondes

2025-02-06 14:50:08.50 | Robert M. Vigneault | APP_v5.P.0.xlsb | modGL_PrepEF:Calculer_Soldes_Pour_EF |  | 0,5820 secondes

2025-02-06 14:50:09.34 | Robert M. Vigneault | APP_v5.P.0.xlsb | modGL_PrepEF:Assembler_États_Financiers |  | 
2025-02-06 14:50:09.34 | Robert M. Vigneault | APP_v5.P.0.xlsb | modGL_PrepEF:CréerFeuillesEtFormat |  | 
2025-02-06 14:50:13.28 | Robert M. Vigneault | APP_v5.P.0.xlsb | modGL_PrepEF:CréerFeuillesEtFormat |  | 3,9453 secondes

2025-02-06 14:50:13.28 | Robert M. Vigneault | APP_v5.P.0.xlsb | modGL_PrepEF:Assembler_ER_0_Main |  | 
2025-02-06 14:50:13.28 | Robert M. Vigneault | APP_v5.P.0.xlsb | modGL_PrepEF:Assembler_ER_1_Arrière_Plan_Et_Entête |  | 
2025-02-06 14:50:13.86 | Robert M. Vigneault | APP_v5.P.0.xlsb | modGL_PrepEF:Assembler_ER_1_Arrière_Plan_Et_Entête |  | 0,5820 secondes

2025-02-06 14:50:13.86 | Robert M. Vigneault | APP_v5.P.0.xlsb | modGL_PrepEF:Assembler_ER_2_Lignes |  | 
2025-02-06 14:50:14.75 | Robert M. Vigneault | APP_v5.P.0.xlsb | modGL_PrepEF:Assembler_ER_2_Lignes |  | 0,8867 secondes

2025-02-06 14:50:14.75 | Robert M. Vigneault | APP_v5.P.0.xlsb | modGL_PrepEF:Assembler_ER_0_Main |  | 0,8867 secondes

2025-02-06 14:50:14.75 | Robert M. Vigneault | APP_v5.P.0.xlsb | modGL_PrepEF:Assembler_Bilan_0_Main |  | 
2025-02-06 14:50:14.75 | Robert M. Vigneault | APP_v5.P.0.xlsb | modGL_PrepEF:Assembler_Bilan_1_Arrière_Plan_Et_Entête |  | 
2025-02-06 14:50:15.38 | Robert M. Vigneault | APP_v5.P.0.xlsb | modGL_PrepEF:Assembler_Bilan_1_Arrière_Plan_Et_Entête |  | 0,6328 secondes

2025-02-06 14:50:15.38 | Robert M. Vigneault | APP_v5.P.0.xlsb | modGL_PrepEF:Assembler_Bilan_2_Lignes |  | 
2025-02-06 14:51:14.79 | Robert M. Vigneault | APP_v5.P.0.xlsb | modGL_PrepEF:Assembler_Bilan_2_Lignes |  | 59,4102 secondes

2025-02-06 14:51:14.79 | Robert M. Vigneault | APP_v5.P.0.xlsb | modGL_PrepEF:Assembler_Bilan_0_Main |  | 59,4102 secondes

2025-02-06 14:51:16.76 | Robert M. Vigneault | APP_v5.P.0.xlsb | modGL_PrepEF:Assembler_États_Financiers |  | 61,3750 secondes

2025-02-06 15:00:20.11 | Robert M. Vigneault | APP_v5.P.0.xlsb | modImport:GL_Trans_Import_All |  | 
2025-02-06 15:00:20.38 | Robert M. Vigneault | APP_v5.P.0.xlsb | modImport:GL_Trans_Import_All |  | 0,2656 secondes

2025-02-06 15:00:23.02 | Robert M. Vigneault | APP_v5.P.0.xlsb | modFunctions:Fn_Complete_Date | 31/01/2025, 999, 15 | 
2025-02-06 15:00:23.02 | Robert M. Vigneault | APP_v5.P.0.xlsb | modFunctions:Fn_Complete_Date |  | 0,0039 secondes

2025-02-06 15:00:23.03 | Robert M. Vigneault | APP_v5.P.0.xlsb | modGL_PrepEF:Calculer_Soldes_Pour_EF | GL_PrepEF, 31/01/2025 | 
2025-02-06 15:00:23.04 | Robert M. Vigneault | APP_v5.P.0.xlsb | modGL_Stuff:GL_Get_Account_Trans_AF |  - De 31/07/2024 à 31/01/2025 | 
2025-02-06 15:00:23.12 | Robert M. Vigneault | APP_v5.P.0.xlsb | modGL_Stuff:GL_Get_Account_Trans_AF |  | 0,0781 secondes

2025-02-06 15:00:23.61 | Robert M. Vigneault | APP_v5.P.0.xlsb | modGL_PrepEF:Calculer_Soldes_Pour_EF |  | 0,5664 secondes

2025-02-06 15:00:24.71 | Robert M. Vigneault | APP_v5.P.0.xlsb | modGL_PrepEF:Assembler_États_Financiers |  | 
2025-02-06 15:00:24.71 | Robert M. Vigneault | APP_v5.P.0.xlsb | modGL_PrepEF:CréerFeuillesEtFormat |  | 
2025-02-06 15:00:29.12 | Robert M. Vigneault | APP_v5.P.0.xlsb | modGL_PrepEF:CréerFeuillesEtFormat |  | 4,4062 secondes

2025-02-06 15:00:29.12 | Robert M. Vigneault | APP_v5.P.0.xlsb | modGL_PrepEF:Assembler_ER_0_Main |  | 
2025-02-06 15:00:29.12 | Robert M. Vigneault | APP_v5.P.0.xlsb | modGL_PrepEF:Assembler_ER_1_Arrière_Plan_Et_Entête |  | 
2025-02-06 15:00:29.86 | Robert M. Vigneault | APP_v5.P.0.xlsb | modGL_PrepEF:Assembler_ER_1_Arrière_Plan_Et_Entête |  | 0,7344 secondes

2025-02-06 15:00:29.86 | Robert M. Vigneault | APP_v5.P.0.xlsb | modGL_PrepEF:Assembler_ER_2_Lignes |  | 
2025-02-06 15:00:30.82 | Robert M. Vigneault | APP_v5.P.0.xlsb | modGL_PrepEF:Assembler_ER_2_Lignes |  | 0,9648 secondes

2025-02-06 15:00:30.82 | Robert M. Vigneault | APP_v5.P.0.xlsb | modGL_PrepEF:Assembler_ER_0_Main |  | 0,9648 secondes

2025-02-06 15:00:30.82 | Robert M. Vigneault | APP_v5.P.0.xlsb | modGL_PrepEF:Assembler_Bilan_0_Main |  | 
2025-02-06 15:00:30.82 | Robert M. Vigneault | APP_v5.P.0.xlsb | modGL_PrepEF:Assembler_Bilan_1_Arrière_Plan_Et_Entête |  | 
2025-02-06 15:00:31.72 | Robert M. Vigneault | APP_v5.P.0.xlsb | modGL_PrepEF:Assembler_Bilan_1_Arrière_Plan_Et_Entête |  | 0,8984 secondes

2025-02-06 15:00:31.72 | Robert M. Vigneault | APP_v5.P.0.xlsb | modGL_PrepEF:Assembler_Bilan_2_Lignes |  | 
2025-02-06 15:00:38.35 | Robert M. Vigneault | APP_v5.P.0.xlsb | modGL_PrepEF:Assembler_Bilan_2_Lignes |  | 6,6250 secondes

2025-02-06 15:00:38.35 | Robert M. Vigneault | APP_v5.P.0.xlsb | modGL_PrepEF:Assembler_Bilan_0_Main |  | 6,6250 secondes

2025-02-06 15:00:40.34 | Robert M. Vigneault | APP_v5.P.0.xlsb | modGL_PrepEF:Assembler_États_Financiers |  | 8,6133 secondes

2025-02-06 15:10:50.65 | Robert M. Vigneault | APP_v5.P.0.xlsb | modImport:GL_Trans_Import_All |  | 
2025-02-06 15:10:50.96 | Robert M. Vigneault | APP_v5.P.0.xlsb | modImport:GL_Trans_Import_All |  | 0,3125 secondes

2025-02-06 15:10:53.07 | Robert M. Vigneault | APP_v5.P.0.xlsb | modFunctions:Fn_Complete_Date | 31/01/2025, 999, 15 | 
2025-02-06 15:10:53.07 | Robert M. Vigneault | APP_v5.P.0.xlsb | modFunctions:Fn_Complete_Date |  | 0,0039 secondes

2025-02-06 15:10:53.08 | Robert M. Vigneault | APP_v5.P.0.xlsb | modGL_PrepEF:Calculer_Soldes_Pour_EF | GL_PrepEF, 31/01/2025 | 
2025-02-06 15:10:53.10 | Robert M. Vigneault | APP_v5.P.0.xlsb | modGL_Stuff:GL_Get_Account_Trans_AF |  - De 31/07/2024 à 31/01/2025 | 
2025-02-06 15:10:53.18 | Robert M. Vigneault | APP_v5.P.0.xlsb | modGL_Stuff:GL_Get_Account_Trans_AF |  | 0,0820 secondes

2025-02-06 15:10:53.67 | Robert M. Vigneault | APP_v5.P.0.xlsb | modGL_PrepEF:Calculer_Soldes_Pour_EF |  | 0,5703 secondes

2025-02-06 15:10:55.13 | Robert M. Vigneault | APP_v5.P.0.xlsb | modGL_PrepEF:Assembler_États_Financiers |  | 
2025-02-06 15:10:55.13 | Robert M. Vigneault | APP_v5.P.0.xlsb | modGL_PrepEF:CréerFeuillesEtFormat |  | 
2025-02-06 15:11:01.55 | Robert M. Vigneault | APP_v5.P.0.xlsb | modGL_PrepEF:CréerFeuillesEtFormat |  | 6,4297 secondes

2025-02-06 15:11:01.55 | Robert M. Vigneault | APP_v5.P.0.xlsb | modGL_PrepEF:Assembler_ER_0_Main |  | 
2025-02-06 15:11:01.55 | Robert M. Vigneault | APP_v5.P.0.xlsb | modGL_PrepEF:Assembler_ER_1_Arrière_Plan_Et_Entête |  | 
2025-02-06 15:11:02.38 | Robert M. Vigneault | APP_v5.P.0.xlsb | modGL_PrepEF:Assembler_ER_1_Arrière_Plan_Et_Entête |  | 0,8281 secondes

2025-02-06 15:11:02.38 | Robert M. Vigneault | APP_v5.P.0.xlsb | modGL_PrepEF:Assembler_ER_2_Lignes |  | 
2025-02-06 15:11:03.46 | Robert M. Vigneault | APP_v5.P.0.xlsb | modGL_PrepEF:Assembler_ER_2_Lignes |  | 1,0820 secondes

2025-02-06 15:11:03.47 | Robert M. Vigneault | APP_v5.P.0.xlsb | modGL_PrepEF:Assembler_ER_0_Main |  | 1,0859 secondes

2025-02-06 15:11:03.47 | Robert M. Vigneault | APP_v5.P.0.xlsb | modGL_PrepEF:Assembler_Bilan_0_Main |  | 
2025-02-06 15:11:03.48 | Robert M. Vigneault | APP_v5.P.0.xlsb | modGL_PrepEF:Assembler_Bilan_1_Arrière_Plan_Et_Entête |  | 
2025-02-06 15:11:04.43 | Robert M. Vigneault | APP_v5.P.0.xlsb | modGL_PrepEF:Assembler_Bilan_1_Arrière_Plan_Et_Entête |  | 0,9492 secondes

2025-02-06 15:11:04.43 | Robert M. Vigneault | APP_v5.P.0.xlsb | modGL_PrepEF:Assembler_Bilan_2_Lignes |  | 
2025-02-06 15:11:11.29 | Robert M. Vigneault | APP_v5.P.0.xlsb | modGL_PrepEF:Assembler_Bilan_2_Lignes |  | 6,8672 secondes

2025-02-06 15:11:11.29 | Robert M. Vigneault | APP_v5.P.0.xlsb | modGL_PrepEF:Assembler_Bilan_0_Main |  | 6,8672 secondes

2025-02-06 15:11:11.29 | Robert M. Vigneault | APP_v5.P.0.xlsb | modGL_PrepEF:Assembler_BNR_0_Main |  | 
2025-02-06 15:11:11.29 | Robert M. Vigneault | APP_v5.P.0.xlsb | modGL_PrepEF:Assembler_BNR_1_Arrière_Plan_Et_Entête |  | 
2025-02-06 15:11:12.22 | Robert M. Vigneault | APP_v5.P.0.xlsb | modGL_PrepEF:Assembler_BNR_1_Arrière_Plan_Et_Entête |  | 0,9258 secondes

2025-02-06 15:11:12.22 | Robert M. Vigneault | APP_v5.P.0.xlsb | modGL_PrepEF:Assembler_BNR_2_Lignes |  | 
2025-02-06 15:11:12.62 | Robert M. Vigneault | APP_v5.P.0.xlsb | modGL_PrepEF:Assembler_BNR_2_Lignes |  | 0,3984 secondes

2025-02-06 15:11:12.62 | Robert M. Vigneault | APP_v5.P.0.xlsb | modGL_PrepEF:Assembler_BNR_0_Main |  | 0,4023 secondes

2025-02-06 15:11:15.61 | Robert M. Vigneault | APP_v5.P.0.xlsb | modGL_PrepEF:Assembler_États_Financiers |  | 3,3945 secondes

2025-02-06 15:15:20.56 | Robert M. Vigneault | APP_v5.P.0.xlsb | modImport:GL_Trans_Import_All |  | 
2025-02-06 15:15:20.89 | Robert M. Vigneault | APP_v5.P.0.xlsb | modImport:GL_Trans_Import_All |  | 0,3281 secondes

2025-02-06 15:15:23.95 | Robert M. Vigneault | APP_v5.P.0.xlsb | modFunctions:Fn_Complete_Date | 31/01/2025, 999, 15 | 
2025-02-06 15:15:23.95 | Robert M. Vigneault | APP_v5.P.0.xlsb | modFunctions:Fn_Complete_Date |  | 0,0039 secondes

2025-02-06 15:15:23.96 | Robert M. Vigneault | APP_v5.P.0.xlsb | modGL_PrepEF:Calculer_Soldes_Pour_EF | GL_PrepEF, 31/01/2025 | 
2025-02-06 15:15:23.97 | Robert M. Vigneault | APP_v5.P.0.xlsb | modGL_Stuff:GL_Get_Account_Trans_AF |  - De 31/07/2024 à 31/01/2025 | 
2025-02-06 15:15:24.06 | Robert M. Vigneault | APP_v5.P.0.xlsb | modGL_Stuff:GL_Get_Account_Trans_AF |  | 0,0898 secondes

2025-02-06 15:15:24.54 | Robert M. Vigneault | APP_v5.P.0.xlsb | modGL_PrepEF:Calculer_Soldes_Pour_EF |  | 0,5703 secondes

2025-02-06 15:16:24.25 | Robert M. Vigneault | APP_v5.P.0.xlsb | modImport:GL_Trans_Import_All |  | 
2025-02-06 15:16:24.52 | Robert M. Vigneault | APP_v5.P.0.xlsb | modImport:GL_Trans_Import_All |  | 0,2695 secondes

2025-02-06 15:16:27.55 | Robert M. Vigneault | APP_v5.P.0.xlsb | modFunctions:Fn_Complete_Date | 31/01/2025, 999, 15 | 
2025-02-06 15:16:27.55 | Robert M. Vigneault | APP_v5.P.0.xlsb | modFunctions:Fn_Complete_Date |  | 0,0039 secondes

2025-02-06 15:16:27.56 | Robert M. Vigneault | APP_v5.P.0.xlsb | modGL_PrepEF:Calculer_Soldes_Pour_EF | GL_PrepEF, 31/01/2025 | 
2025-02-06 15:16:27.56 | Robert M. Vigneault | APP_v5.P.0.xlsb | modGL_Stuff:GL_Get_Account_Trans_AF |  - De 31/07/2024 à 31/01/2025 | 
2025-02-06 15:16:27.64 | Robert M. Vigneault | APP_v5.P.0.xlsb | modGL_Stuff:GL_Get_Account_Trans_AF |  | 0,0820 secondes

2025-02-06 15:16:28.14 | Robert M. Vigneault | APP_v5.P.0.xlsb | modGL_PrepEF:Calculer_Soldes_Pour_EF |  | 0,5781 secondes

2025-02-06 15:34:29.78 | Robert M. Vigneault | APP_v5.P.0.xlsb | modImport:GL_Trans_Import_All |  | 
2025-02-06 15:34:30.15 | Robert M. Vigneault | APP_v5.P.0.xlsb | modImport:GL_Trans_Import_All |  | 0,3711 secondes

2025-02-06 15:34:32.52 | Robert M. Vigneault | APP_v5.P.0.xlsb | modFunctions:Fn_Complete_Date | 31/01/2025, 999, 15 | 
2025-02-06 15:34:32.52 | Robert M. Vigneault | APP_v5.P.0.xlsb | modFunctions:Fn_Complete_Date |  | 0,0000 secondes

2025-02-06 15:34:32.53 | Robert M. Vigneault | APP_v5.P.0.xlsb | modGL_PrepEF:Calculer_Soldes_Pour_EF | GL_PrepEF, 31/01/2025 | 
2025-02-06 15:34:32.55 | Robert M. Vigneault | APP_v5.P.0.xlsb | modGL_Stuff:GL_Get_Account_Trans_AF |  - De 31/07/2024 à 31/01/2025 | 
2025-02-06 15:34:32.63 | Robert M. Vigneault | APP_v5.P.0.xlsb | modGL_Stuff:GL_Get_Account_Trans_AF |  | 0,0820 secondes

2025-02-06 15:34:33.13 | Robert M. Vigneault | APP_v5.P.0.xlsb | modGL_PrepEF:Calculer_Soldes_Pour_EF |  | 0,5781 secondes

2025-02-06 15:34:34.77 | Robert M. Vigneault | APP_v5.P.0.xlsb | modGL_PrepEF:Assembler_États_Financiers |  | 
2025-02-06 15:34:34.77 | Robert M. Vigneault | APP_v5.P.0.xlsb | modGL_PrepEF:CréerFeuillesEtFormat |  | 
2025-02-06 15:34:41.15 | Robert M. Vigneault | APP_v5.P.0.xlsb | modGL_PrepEF:CréerFeuillesEtFormat |  | 6,3789 secondes

2025-02-06 15:34:41.15 | Robert M. Vigneault | APP_v5.P.0.xlsb | modGL_PrepEF:Assembler_ER_0_Main |  | 
2025-02-06 15:34:41.15 | Robert M. Vigneault | APP_v5.P.0.xlsb | modGL_PrepEF:Assembler_ER_1_Arrière_Plan_Et_Entête |  | 
2025-02-06 15:34:41.87 | Robert M. Vigneault | APP_v5.P.0.xlsb | modGL_PrepEF:Assembler_ER_1_Arrière_Plan_Et_Entête |  | 0,7188 secondes

2025-02-06 15:34:41.87 | Robert M. Vigneault | APP_v5.P.0.xlsb | modGL_PrepEF:Assembler_ER_2_Lignes |  | 
2025-02-06 15:35:02.31 | Robert M. Vigneault | APP_v5.P.0.xlsb | modGL_PrepEF:Assembler_ER_2_Lignes |  | 20,4414 secondes

2025-02-06 15:35:02.31 | Robert M. Vigneault | APP_v5.P.0.xlsb | modGL_PrepEF:Assembler_ER_0_Main |  | 20,4414 secondes

2025-02-06 15:35:02.31 | Robert M. Vigneault | APP_v5.P.0.xlsb | modGL_PrepEF:Assembler_Bilan_0_Main |  | 
2025-02-06 15:35:02.31 | Robert M. Vigneault | APP_v5.P.0.xlsb | modGL_PrepEF:Assembler_Bilan_1_Arrière_Plan_Et_Entête |  | 
2025-02-06 15:35:03.22 | Robert M. Vigneault | APP_v5.P.0.xlsb | modGL_PrepEF:Assembler_Bilan_1_Arrière_Plan_Et_Entête |  | 0,9141 secondes

2025-02-06 15:35:03.22 | Robert M. Vigneault | APP_v5.P.0.xlsb | modGL_PrepEF:Assembler_Bilan_2_Lignes |  | 
2025-02-06 15:35:03.90 | Robert M. Vigneault | APP_v5.P.0.xlsb | modGL_PrepEF:Assembler_Bilan_2_Lignes |  | 0,6758 secondes

2025-02-06 15:35:03.90 | Robert M. Vigneault | APP_v5.P.0.xlsb | modGL_PrepEF:Assembler_Bilan_0_Main |  | 0,6758 secondes

2025-02-06 15:35:03.90 | Robert M. Vigneault | APP_v5.P.0.xlsb | modGL_PrepEF:Assembler_BNR_0_Main |  | 
2025-02-06 15:35:03.90 | Robert M. Vigneault | APP_v5.P.0.xlsb | modGL_PrepEF:Assembler_BNR_1_Arrière_Plan_Et_Entête |  | 
2025-02-06 15:35:04.77 | Robert M. Vigneault | APP_v5.P.0.xlsb | modGL_PrepEF:Assembler_BNR_1_Arrière_Plan_Et_Entête |  | 0,8750 secondes

2025-02-06 15:35:04.77 | Robert M. Vigneault | APP_v5.P.0.xlsb | modGL_PrepEF:Assembler_BNR_2_Lignes |  | 
2025-02-06 15:39:11.62 | Robert M. Vigneault | APP_v5.P.0.xlsb | modImport:GL_Trans_Import_All |  | 
2025-02-06 15:39:11.91 | Robert M. Vigneault | APP_v5.P.0.xlsb | modImport:GL_Trans_Import_All |  | 0,2891 secondes

2025-02-06 15:39:18.24 | Robert M. Vigneault | APP_v5.P.0.xlsb | modFunctions:Fn_Complete_Date | 31/01/2025, 999, 15 | 
2025-02-06 15:39:18.24 | Robert M. Vigneault | APP_v5.P.0.xlsb | modFunctions:Fn_Complete_Date |  | 0,0039 secondes

