2025-06-06 11:51:35.02 | Robert M. Vigneault | APP_v6.C.93.xlsb | modMenu:SauvegarderEtSortirApplication |  | 
2025-06-07 13:02:28.82 | Robert M. Vigneault | APP_v6.C.93.xlsb | wshTEC_Analyse:Worksheet_Change |  | 0,0000 secondes

2025-06-07 13:02:28.85 | Robert M. Vigneault | APP_v6.C.93.xlsb | wshTEC_Analyse:Worksheet_Activate |  | 5,7539 secondes

2025-06-07 13:02:28.86 | Robert M. Vigneault | APP_v6.C.93.xlsb | modMENU_TEC:TEC_Analyse_Click |  | 5,7695 secondes

2025-06-07 13:02:29.78 | Robert M. Vigneault | APP_v6.C.93.xlsb | modTEC_Analyse:TEC_Analyse_Back_To_TEC_Menu |  | 
2025-06-07 13:02:29.79 | Robert M. Vigneault | APP_v6.C.93.xlsb | modTEC_Analyse:Clear_Fees_Summary_And_CheckBox |  | 
2025-06-07 13:02:29.79 | Robert M. Vigneault | APP_v6.C.93.xlsb | modTEC_Analyse:Clear_Fees_Summary_And_CheckBox |  | 0,0078 secondes

2025-06-07 13:02:29.83 | Robert M. Vigneault | APP_v6.C.93.xlsb | modTEC_Analyse:TEC_Analyse_Back_To_TEC_Menu |  | 0,0508 secondes

2025-06-07 13:02:31.01 | Robert M. Vigneault | APP_v6.C.93.xlsb | modMENU_TEC:TEC_Evaluation_Click |  | 
2025-06-07 13:02:31.05 | Robert M. Vigneault | APP_v6.C.93.xlsb | wshTEC_Evaluation:Worksheet_Activate |  | 
2025-06-07 13:02:31.05 | Robert M. Vigneault | APP_v6.C.93.xlsb | modImport:ImporterClients |  | 
2025-06-07 13:02:31.27 | Robert M. Vigneault | APP_v6.C.93.xlsb | modImport:ImporterClients |  | 0,2188 secondes

2025-06-07 13:02:31.28 | Robert M. Vigneault | APP_v6.C.93.xlsb | modDev_Utils:SetTabOrder | wshTEC_Evaluation | 
2025-06-07 13:02:31.30 | Robert M. Vigneault | APP_v6.C.93.xlsb | modDev_Utils:SetTabOrder |  | 0,0195 secondes

2025-06-07 13:02:31.32 | Robert M. Vigneault | APP_v6.C.93.xlsb | wshTEC_Evaluation:Worksheet_Change | $D$3 | 
2025-06-07 13:02:31.32 | Robert M. Vigneault | APP_v6.C.93.xlsb | wshTEC_Evaluation:Worksheet_Change |  | 0,0000 secondes

2025-06-07 13:02:31.34 | Robert M. Vigneault | APP_v6.C.93.xlsb | wshTEC_Evaluation:Worksheet_Change | $D$6:$L$28 | 
2025-06-07 13:02:31.34 | Robert M. Vigneault | APP_v6.C.93.xlsb | wshTEC_Evaluation:Worksheet_Change |  | 0,0000 secondes

2025-06-07 13:02:31.36 | Robert M. Vigneault | APP_v6.C.93.xlsb | wshTEC_Evaluation:Worksheet_Activate |  | 0,3086 secondes

2025-06-07 13:02:31.36 | Robert M. Vigneault | APP_v6.C.93.xlsb | modMENU_TEC:TEC_Evaluation_Click |  | 0,3438 secondes

2025-06-07 13:02:32.32 | Robert M. Vigneault | APP_v6.C.93.xlsb | wshTEC_Evaluation:Worksheet_Change | $L$3 | 
2025-06-07 13:02:32.33 | Robert M. Vigneault | APP_v6.C.93.xlsb | modFunctions:Fn_Complete_Date | 7, 99, 0 | 
2025-06-07 13:02:32.34 | Robert M. Vigneault | APP_v6.C.93.xlsb | modFunctions:Fn_Complete_Date |  | 0,0078 secondes

2025-06-07 13:02:32.36 | Robert M. Vigneault | APP_v6.C.93.xlsb | modImport:ImporterTEC |  | 
2025-06-07 13:02:32.36 | Robert M. Vigneault | APP_v6.C.93.xlsb | modImport:ImportGeneriqueDuMaster:TEC_Local |  | 
2025-06-07 13:02:34.11 | Robert M. Vigneault | APP_v6.C.93.xlsb | modImport:ImportGeneriqueDuMaster:TEC_Local |  | 1,7539 secondes

2025-06-07 13:02:34.15 | Robert M. Vigneault | APP_v6.C.93.xlsb | modImport:ImporterTEC |  | 1,7930 secondes

2025-06-07 13:02:34.37 | Robert M. Vigneault | APP_v6.C.93.xlsb | modGL_Stuff:GL_Get_Account_Trans_AF | 1210 - De 31/07/2024 à 07/06/2025 | 
2025-06-07 13:02:34.47 | Robert M. Vigneault | APP_v6.C.93.xlsb | modGL_Stuff:GL_Get_Account_Trans_AF |  | 0,1016 secondes

2025-06-07 13:02:34.50 | Robert M. Vigneault | APP_v6.C.93.xlsb | wshTEC_Evaluation:Worksheet_Change |  | 2,1719 secondes

2025-06-07 13:02:40.94 | Robert M. Vigneault | APP_v6.C.93.xlsb | modTEC_Evaluation:TEC_Evaluation_Back_To_TEC_Menu |  | 
2025-06-07 13:02:40.95 | Robert M. Vigneault | APP_v6.C.93.xlsb | modTEC_Evaluation:TEC_Evaluation_Back_To_TEC_Menu |  | 0,0156 secondes

2025-06-07 13:02:42.20 | Robert M. Vigneault | APP_v6.C.93.xlsb | modMenu:Hide_All_Worksheets_Except_Menu |  | 
2025-06-07 13:02:42.21 | Robert M. Vigneault | APP_v6.C.93.xlsb | modMenu:Hide_All_Worksheets_Except_Menu |  | 0,0117 secondes

2025-06-07 13:02:55.76 | Robert M. Vigneault | APP_v6.C.93.xlsb | modMenu:menuFacturation_Click |  | 
2025-06-07 13:02:55.79 | Robert M. Vigneault | APP_v6.C.93.xlsb | modMenu:menuFacturation_Click |  | 0,0273 secondes

2025-06-07 13:02:57.52 | Robert M. Vigneault | APP_v6.C.93.xlsb | modMENU_FAC:PreparationFacture_Click |  | 
2025-06-07 13:02:57.71 | Robert M. Vigneault | APP_v6.C.93.xlsb | wshFAC_Brouillon:Worksheet_Activate |  | 
2025-06-07 13:02:57.71 | Robert M. Vigneault | APP_v6.C.93.xlsb | modImport:ImporterClients |  | 
2025-06-07 13:02:57.91 | Robert M. Vigneault | APP_v6.C.93.xlsb | modImport:ImporterClients |  | 0,1953 secondes

2025-06-07 13:02:57.92 | Robert M. Vigneault | APP_v6.C.93.xlsb | modImport:ImporterTEC |  | 
2025-06-07 13:02:57.92 | Robert M. Vigneault | APP_v6.C.93.xlsb | modImport:ImportGeneriqueDuMaster:TEC_Local |  | 
2025-06-07 13:02:59.38 | Robert M. Vigneault | APP_v6.C.93.xlsb | modImport:ImportGeneriqueDuMaster:TEC_Local |  | 1,4570 secondes

2025-06-07 13:02:59.40 | Robert M. Vigneault | APP_v6.C.93.xlsb | modImport:ImporterTEC |  | 1,4805 secondes

2025-06-07 13:02:59.40 | Robert M. Vigneault | APP_v6.C.93.xlsb | modImport:ImporterFacEntete |  | 
2025-06-07 13:02:59.40 | Robert M. Vigneault | APP_v6.C.93.xlsb | modImport:ImportGeneriqueDuMaster:FAC_Entête |  | 
2025-06-07 13:02:59.68 | Robert M. Vigneault | APP_v6.C.93.xlsb | modImport:ImportGeneriqueDuMaster:FAC_Entête |  | 0,2812 secondes

2025-06-07 13:02:59.68 | Robert M. Vigneault | APP_v6.C.93.xlsb | modImport:ImporterFacEntete |  | 0,2812 secondes

2025-06-07 13:02:59.68 | Robert M. Vigneault | APP_v6.C.93.xlsb | modImport:ImporterFacDetails |  | 
2025-06-07 13:02:59.70 | Robert M. Vigneault | APP_v6.C.93.xlsb | modImport:ImportGeneriqueDuMaster:FAC_Détails |  | 
2025-06-07 13:03:00.38 | Robert M. Vigneault | APP_v6.C.93.xlsb | modImport:ImportGeneriqueDuMaster:FAC_Détails |  | 0,6875 secondes

2025-06-07 13:03:00.38 | Robert M. Vigneault | APP_v6.C.93.xlsb | modImport:ImporterFacDetails |  | 0,7031 secondes

2025-06-07 13:03:00.40 | Robert M. Vigneault | APP_v6.C.93.xlsb | modImport:ImporterFacComptesClients |  | 
2025-06-07 13:03:00.40 | Robert M. Vigneault | APP_v6.C.93.xlsb | modImport:ImportGeneriqueDuMaster:FAC_Comptes_Clients |  | 
2025-06-07 13:03:00.56 | Robert M. Vigneault | APP_v6.C.93.xlsb | modImport:ImportGeneriqueDuMaster:FAC_Comptes_Clients |  | 0,1602 secondes

2025-06-07 13:03:00.56 | Robert M. Vigneault | APP_v6.C.93.xlsb | modImport:ImporterFacComptesClients |  | 0,1602 secondes

2025-06-07 13:03:00.58 | Robert M. Vigneault | APP_v6.C.93.xlsb | modImport:ImporterFacProjetsEntete |  | 
2025-06-07 13:03:00.59 | Robert M. Vigneault | APP_v6.C.93.xlsb | modImport:ImportGeneriqueDuMaster:FAC_Projets_Entête |  | 
2025-06-07 13:03:00.64 | Robert M. Vigneault | APP_v6.C.93.xlsb | modImport:ImportGeneriqueDuMaster:FAC_Projets_Entête |  | 0,0508 secondes

2025-06-07 13:03:00.66 | Robert M. Vigneault | APP_v6.C.93.xlsb | modImport:ImporterFacProjetsEntete |  | 0,0781 secondes

2025-06-07 13:03:00.66 | Robert M. Vigneault | APP_v6.C.93.xlsb | modImport:ImporterFacProjetsDetails |  | 
2025-06-07 13:03:00.66 | Robert M. Vigneault | APP_v6.C.93.xlsb | modImport:ImportGeneriqueDuMaster:FAC_Projets_Détails |  | 
2025-06-07 13:03:00.70 | Robert M. Vigneault | APP_v6.C.93.xlsb | modImport:ImportGeneriqueDuMaster:FAC_Projets_Détails |  | 0,0469 secondes

2025-06-07 13:03:00.72 | Robert M. Vigneault | APP_v6.C.93.xlsb | modImport:ImporterFacProjetsDetails |  | 0,0625 secondes

2025-06-07 13:03:00.80 | Robert M. Vigneault | APP_v6.C.93.xlsb | modDev_Utils:SetTabOrder | wshFAC_Brouillon | 
2025-06-07 13:03:00.84 | Robert M. Vigneault | APP_v6.C.93.xlsb | modDev_Utils:SetTabOrder |  | 0,0508 secondes

2025-06-07 13:03:01.02 | Robert M. Vigneault | APP_v6.C.93.xlsb | modFAC_Brouillon:FAC_Brouillon_New_Invoice |  | 
2025-06-07 13:03:01.05 | Robert M. Vigneault | APP_v6.C.93.xlsb | modFAC_Brouillon:FAC_Brouillon_Clear_All_TEC_Displayed |  | 
2025-06-07 13:03:01.05 | Robert M. Vigneault | APP_v6.C.93.xlsb | modFAC_Brouillon:FAC_Brouillon_TEC_Remove_Check_Boxes |  | 
2025-06-07 13:03:01.08 | Robert M. Vigneault | APP_v6.C.93.xlsb | modFAC_Brouillon:FAC_Brouillon_TEC_Remove_Check_Boxes |  | 0,0273 secondes

2025-06-07 13:03:01.08 | Robert M. Vigneault | APP_v6.C.93.xlsb | modFAC_Brouillon:FAC_Brouillon_Clear_All_TEC_Displayed |  | 0,0352 secondes

2025-06-07 13:03:01.08 | Robert M. Vigneault | APP_v6.C.93.xlsb | modFAC_Brouillon:FAC_Brouillon_Setup_All_Cells |  | 
2025-06-07 13:03:01.13 | Robert M. Vigneault | APP_v6.C.93.xlsb | modFAC_Brouillon:FAC_Brouillon_Setup_All_Cells |  | 0,0430 secondes

2025-06-07 13:03:01.14 | Robert M. Vigneault | APP_v6.C.93.xlsb | modFAC_Finale:FAC_Finale_Setup_All_Cells |  | 
2025-06-07 13:03:01.16 | Robert M. Vigneault | APP_v6.C.93.xlsb | modFAC_Finale:FAC_Finale_Setup_All_Cells |  | 0,0156 secondes

2025-06-07 13:03:01.33 | Robert M. Vigneault | APP_v6.C.93.xlsb | modFAC_Brouillon:FAC_Brouillon_New_Invoice |  | 0,3164 secondes

2025-06-07 13:03:01.35 | Robert M. Vigneault | APP_v6.C.93.xlsb | wshFAC_Brouillon:Worksheet_Activate |  | 3,6328 secondes

2025-06-07 13:03:01.41 | Robert M. Vigneault | APP_v6.C.93.xlsb | modMENU_FAC:PreparationFacture_Click |  | 3,8906 secondes

2025-06-07 13:03:03.70 | Robert M. Vigneault | APP_v6.C.93.xlsb | wshFAC_Brouillon:Worksheet_Change | $E$3 | 
2025-06-07 13:03:03.70 | Robert M. Vigneault | APP_v6.C.93.xlsb | modFAC_Brouillon:FAC_Brouillon_Client_Change | Productions Audace Inc. [Kathie Tremblay] | 
2025-06-07 13:03:03.73 | Robert M. Vigneault | APP_v6.C.93.xlsb | modFAC_Brouillon:FAC_Brouillon_Clear_All_TEC_Displayed |  | 
2025-06-07 13:03:03.73 | Robert M. Vigneault | APP_v6.C.93.xlsb | modFAC_Brouillon:FAC_Brouillon_Clear_All_TEC_Displayed |  | 0,0000 secondes

2025-06-07 13:03:03.74 | Robert M. Vigneault | APP_v6.C.93.xlsb | modFAC_Brouillon:FAC_Brouillon_Get_All_Non_Billable_TEC_By_Client |  | 
2025-06-07 13:03:03.75 | Robert M. Vigneault | APP_v6.C.93.xlsb | modFAC_Brouillon:Get_TEC_For_Client_AF | 1831', 31/12/2099, FAUX, FAUX, FAUX | 
2025-06-07 13:03:03.92 | Robert M. Vigneault | APP_v6.C.93.xlsb | modFAC_Brouillon:FAC_Brouillon_Get_All_Non_Billable_TEC_By_Client |  | 0,1797 secondes

2025-06-07 13:03:03.92 | Robert M. Vigneault | APP_v6.C.93.xlsb | modFAC_Brouillon:FAC_Brouillon_Load_Non_Billable_Into_Userform |  | 
2025-06-07 13:03:03.92 | Robert M. Vigneault | APP_v6.C.93.xlsb | modFAC_Brouillon:FAC_Brouillon_Client_Change - clientCode = '1831' |  | 0,2227 secondes

2025-06-07 13:03:03.94 | Robert M. Vigneault | APP_v6.C.93.xlsb | wshFAC_Brouillon:Worksheet_Change | $E$3 | 0,2422 secondes

2025-06-07 13:03:03.95 | Robert M. Vigneault | APP_v6.C.93.xlsb | wshFAC_Brouillon:Worksheet_SelectionChange | $G$3 | 
2025-06-07 13:03:03.95 | Robert M. Vigneault | APP_v6.C.93.xlsb | wshFAC_Brouillon:Worksheet_SelectionChange |  | 0,0039 secondes

2025-06-07 13:03:06.67 | Robert M. Vigneault | APP_v6.C.93.xlsb | wshFAC_Brouillon:Worksheet_SelectionChange | $O$3 | 
2025-06-07 13:03:06.67 | Robert M. Vigneault | APP_v6.C.93.xlsb | wshFAC_Brouillon:Worksheet_SelectionChange |  | 0,0000 secondes

2025-06-07 13:03:08.42 | Robert M. Vigneault | APP_v6.C.93.xlsb | wshFAC_Brouillon:Worksheet_Change | $O$3 | 
2025-06-07 13:03:08.42 | Robert M. Vigneault | APP_v6.C.93.xlsb | modFunctions:Fn_Complete_Date | 7, 30, 15 | 
2025-06-07 13:03:08.43 | Robert M. Vigneault | APP_v6.C.93.xlsb | modFunctions:Fn_Complete_Date |  | 0,0078 secondes

2025-06-07 13:03:08.45 | Robert M. Vigneault | APP_v6.C.93.xlsb | modFAC_Brouillon:FAC_Brouillon_Get_All_TEC_By_Client |  | 
2025-06-07 13:03:08.46 | Robert M. Vigneault | APP_v6.C.93.xlsb | modFAC_Brouillon:FAC_Brouillon_Clear_All_TEC_Displayed |  | 
2025-06-07 13:03:08.47 | Robert M. Vigneault | APP_v6.C.93.xlsb | modFAC_Brouillon:FAC_Brouillon_Clear_All_TEC_Displayed |  | 0,0078 secondes

2025-06-07 13:03:08.47 | Robert M. Vigneault | APP_v6.C.93.xlsb | modFAC_Brouillon:Get_TEC_For_Client_AF | 1831', 07/06/2025, VRAI, FAUX, FAUX | 
2025-06-07 13:03:08.64 | Robert M. Vigneault | APP_v6.C.93.xlsb | modFAC_Brouillon:Get_TEC_For_Client_AF |  | 0,1719 secondes

2025-06-07 13:03:08.66 | Robert M. Vigneault | APP_v6.C.93.xlsb | modFAC_Brouillon:FAC_Brouillon_TEC_Filtered_Entries_Copy_To_FAC_Brouillon |  | 
2025-06-07 13:03:08.66 | Robert M. Vigneault | APP_v6.C.93.xlsb | modFAC_Brouillon:FAC_Brouillon_TEC_Add_Check_Boxes |  | 
2025-06-07 13:03:08.81 | Robert M. Vigneault | APP_v6.C.93.xlsb | modFAC_Brouillon:FAC_Brouillon_TEC_Add_Check_Boxes |  | 0,1562 secondes

2025-06-07 13:03:08.83 | Robert M. Vigneault | APP_v6.C.93.xlsb | wshFAC_Brouillon:Worksheet_Change | $S$25 | 
2025-06-07 13:03:08.83 | Robert M. Vigneault | APP_v6.C.93.xlsb | wshFAC_Brouillon:Worksheet_Change | $S$25 | 0,0000 secondes

2025-06-07 13:03:08.84 | Robert M. Vigneault | APP_v6.C.93.xlsb | wshFAC_Brouillon:Worksheet_Change | $U$25 | 
2025-06-07 13:03:08.85 | Robert M. Vigneault | APP_v6.C.93.xlsb | wshFAC_Brouillon:Worksheet_Change | $U$25 | 0,0039 secondes

2025-06-07 13:03:08.85 | Robert M. Vigneault | APP_v6.C.93.xlsb | wshFAC_Brouillon:Worksheet_Change | $S$26 | 
2025-06-07 13:03:08.85 | Robert M. Vigneault | APP_v6.C.93.xlsb | wshFAC_Brouillon:Worksheet_Change | $S$26 | 0,0000 secondes

2025-06-07 13:03:08.86 | Robert M. Vigneault | APP_v6.C.93.xlsb | wshFAC_Brouillon:Worksheet_Change | $U$26 | 
2025-06-07 13:03:08.88 | Robert M. Vigneault | APP_v6.C.93.xlsb | wshFAC_Brouillon:Worksheet_Change | $U$26 | 0,0195 secondes

2025-06-07 13:03:08.89 | Robert M. Vigneault | APP_v6.C.93.xlsb | wshFAC_Brouillon:Worksheet_Change | $S$27 | 
2025-06-07 13:03:08.89 | Robert M. Vigneault | APP_v6.C.93.xlsb | wshFAC_Brouillon:Worksheet_Change | $S$27 | 0,0000 secondes

2025-06-07 13:03:08.89 | Robert M. Vigneault | APP_v6.C.93.xlsb | wshFAC_Brouillon:Worksheet_Change | $U$27 | 
2025-06-07 13:03:08.90 | Robert M. Vigneault | APP_v6.C.93.xlsb | wshFAC_Brouillon:Worksheet_Change | $U$27 | 0,0117 secondes

2025-06-07 13:03:08.90 | Robert M. Vigneault | APP_v6.C.93.xlsb | wshFAC_Brouillon:Worksheet_Change | $S$28 | 
2025-06-07 13:03:08.90 | Robert M. Vigneault | APP_v6.C.93.xlsb | wshFAC_Brouillon:Worksheet_Change | $S$28 | 0,0000 secondes

2025-06-07 13:03:08.91 | Robert M. Vigneault | APP_v6.C.93.xlsb | wshFAC_Brouillon:Worksheet_Change | $U$28 | 
2025-06-07 13:03:08.92 | Robert M. Vigneault | APP_v6.C.93.xlsb | wshFAC_Brouillon:Worksheet_Change | $U$28 | 0,0039 secondes

2025-06-07 13:03:08.93 | Robert M. Vigneault | APP_v6.C.93.xlsb | wshFAC_Brouillon:Worksheet_Change | $S$29 | 
2025-06-07 13:03:08.93 | Robert M. Vigneault | APP_v6.C.93.xlsb | wshFAC_Brouillon:Worksheet_Change | $S$29 | 0,0000 secondes

2025-06-07 13:03:08.93 | Robert M. Vigneault | APP_v6.C.93.xlsb | wshFAC_Brouillon:Worksheet_Change | $U$29 | 
2025-06-07 13:03:08.93 | Robert M. Vigneault | APP_v6.C.93.xlsb | wshFAC_Brouillon:Worksheet_Change | $U$29 | 0,0000 secondes

2025-06-07 13:03:08.96 | Robert M. Vigneault | APP_v6.C.93.xlsb | wshFAC_Brouillon:Worksheet_Change | $R$27:$U$27 | 
2025-06-07 13:03:08.96 | Robert M. Vigneault | APP_v6.C.93.xlsb | wshFAC_Brouillon:Worksheet_Change | $R$27:$U$27 | 0,0000 secondes

2025-06-07 13:03:08.96 | Robert M. Vigneault | APP_v6.C.93.xlsb | wshFAC_Brouillon:Worksheet_Change | $R$28:$U$28 | 
2025-06-07 13:03:08.97 | Robert M. Vigneault | APP_v6.C.93.xlsb | wshFAC_Brouillon:Worksheet_Change | $R$28:$U$28 | 0,0156 secondes

2025-06-07 13:03:08.97 | Robert M. Vigneault | APP_v6.C.93.xlsb | wshFAC_Brouillon:Worksheet_Change | $R$29:$U$29 | 
2025-06-07 13:03:08.99 | Robert M. Vigneault | APP_v6.C.93.xlsb | wshFAC_Brouillon:Worksheet_Change | $R$29:$U$29 | 0,0156 secondes

2025-06-07 13:03:08.99 | Robert M. Vigneault | APP_v6.C.93.xlsb | wshFAC_Brouillon:Worksheet_Change | $R$30:$U$30 | 
2025-06-07 13:03:08.99 | Robert M. Vigneault | APP_v6.C.93.xlsb | wshFAC_Brouillon:Worksheet_Change | $R$30:$U$30 | 0,0000 secondes

2025-06-07 13:03:09.02 | Robert M. Vigneault | APP_v6.C.93.xlsb | wshFAC_Brouillon:Worksheet_Change | $R$31:$U$31 | 
2025-06-07 13:03:09.02 | Robert M. Vigneault | APP_v6.C.93.xlsb | wshFAC_Brouillon:Worksheet_Change | $R$31:$U$31 | 0,0000 secondes

2025-06-07 13:03:09.04 | Robert M. Vigneault | APP_v6.C.93.xlsb | wshFAC_Brouillon:Worksheet_Change | $R$32:$U$32 | 
2025-06-07 13:03:09.04 | Robert M. Vigneault | APP_v6.C.93.xlsb | wshFAC_Brouillon:Worksheet_Change | $R$32:$U$32 | 0,0078 secondes

2025-06-07 13:03:09.04 | Robert M. Vigneault | APP_v6.C.93.xlsb | wshFAC_Brouillon:Worksheet_Change | $R$33:$U$33 | 
2025-06-07 13:03:09.04 | Robert M. Vigneault | APP_v6.C.93.xlsb | wshFAC_Brouillon:Worksheet_Change | $R$33:$U$33 | 0,0000 secondes

2025-06-07 13:03:09.06 | Robert M. Vigneault | APP_v6.C.93.xlsb | wshFAC_Brouillon:Worksheet_Change | $R$34:$U$34 | 
2025-06-07 13:03:09.06 | Robert M. Vigneault | APP_v6.C.93.xlsb | wshFAC_Brouillon:Worksheet_Change | $R$34:$U$34 | 0,0000 secondes

2025-06-07 13:03:09.08 | Robert M. Vigneault | APP_v6.C.93.xlsb | modFAC_Brouillon:FAC_Brouillon_TEC_Filtered_Entries_Copy_To_FAC_Brouillon |  | 0,4219 secondes

2025-06-07 13:03:09.08 | Robert M. Vigneault | APP_v6.C.93.xlsb | modFAC_Brouillon:FAC_Brouillon_Get_All_TEC_By_Client |  | 0,6250 secondes

2025-06-07 13:03:09.08 | Robert M. Vigneault | APP_v6.C.93.xlsb | wshFAC_Brouillon:Worksheet_SelectionChange | $L$11 | 
2025-06-07 13:03:09.10 | Robert M. Vigneault | APP_v6.C.93.xlsb | wshFAC_Brouillon:Worksheet_SelectionChange |  | 0,0156 secondes

2025-06-07 13:03:09.10 | Robert M. Vigneault | APP_v6.C.93.xlsb | wshFAC_Brouillon:Worksheet_Change | $O$3 | 0,6797 secondes

2025-06-07 13:03:09.10 | Robert M. Vigneault | APP_v6.C.93.xlsb | wshFAC_Brouillon:Worksheet_SelectionChange | $F$6 | 
2025-06-07 13:03:09.11 | Robert M. Vigneault | APP_v6.C.93.xlsb | wshFAC_Brouillon:Worksheet_SelectionChange |  | 0,0078 secondes

2025-06-07 13:03:15.91 | Robert M. Vigneault | APP_v6.C.93.xlsb | modFAC_Brouillon:FAC_Brouillon_Goto_Onglet_FAC_Finale |  | 
2025-06-07 13:03:15.91 | Robert M. Vigneault | APP_v6.C.93.xlsb | modGL_Stuff:GL_Get_Account_Trans_AF | 2400 - De 31/07/2024 à 07/06/2025 | 
2025-06-07 13:03:15.95 | Robert M. Vigneault | APP_v6.C.93.xlsb | modGL_Stuff:GL_Get_Account_Trans_AF |  | 0,0352 secondes

2025-06-07 13:03:15.96 | Robert M. Vigneault | APP_v6.C.93.xlsb | wshFAC_Brouillon:Worksheet_Change | $B$5 | 
2025-06-07 13:03:15.96 | Robert M. Vigneault | APP_v6.C.93.xlsb | wshFAC_Brouillon:Worksheet_Change | $B$5 | 0,0000 secondes

2025-06-07 13:03:16.05 | Robert M. Vigneault | APP_v6.C.93.xlsb | wshFAC_Brouillon:Worksheet_Change | $B$27 | 
2025-06-07 13:03:16.06 | Robert M. Vigneault | APP_v6.C.93.xlsb | wshFAC_Brouillon:Worksheet_Change | $B$27 | 0,0039 secondes

2025-06-07 13:03:16.07 | Robert M. Vigneault | APP_v6.C.93.xlsb | wshFAC_Finale:Worksheet_Activate |  | 
2025-06-07 13:03:16.13 | Robert M. Vigneault | APP_v6.C.93.xlsb | wshFAC_Finale:Worksheet_Activate |  | 0,0625 secondes

2025-06-07 13:03:16.14 | Robert M. Vigneault | APP_v6.C.93.xlsb | modFAC_Brouillon:FAC_Brouillon_Goto_Onglet_FAC_Finale |  | 0,2344 secondes

2025-06-07 13:03:16.14 | Robert M. Vigneault | APP_v6.C.93.xlsb | wshFAC_Brouillon:Worksheet_Change | $L$11 | 
2025-06-07 13:03:16.15 | Robert M. Vigneault | APP_v6.C.93.xlsb | wshFAC_Brouillon:Worksheet_Change | $L$11 | 0,0078 secondes

2025-06-07 13:03:24.06 | Robert M. Vigneault | APP_v6.C.93.xlsb | modFAC_Finale:FAC_Finale_Creation_PDF | 25-25047 | 
2025-06-07 13:03:24.07 | Robert M. Vigneault | APP_v6.C.93.xlsb | modFAC_Finale:FAC_Finale_Create_PDF | 25-25047 | 
2025-06-07 13:03:24.07 | Robert M. Vigneault | APP_v6.C.93.xlsb | modFAC_Finale:FAC_Finale_Create_PDF_Func | 25-25047, SaveOnly | 
2025-06-07 13:03:27.72 | Robert M. Vigneault | APP_v6.C.93.xlsb | modFAC_Finale:FAC_Finale_Create_PDF_Func |  | 3,6562 secondes

2025-06-07 13:03:27.72 | Robert M. Vigneault | APP_v6.C.93.xlsb | modFAC_Finale:FAC_Finale_Create_PDF |  | 3,6562 secondes

2025-06-07 13:03:28.01 | Robert M. Vigneault | APP_v6.C.93.xlsb | modFAC_Finale:FAC_Finale_Copie_Vers_Excel | 1831 - Productions Audace Inc. [Kathie Tremblay] - 25-25047 - 2025-06-07 | 
2025-06-07 13:03:54.70 | Robert M. Vigneault | APP_v6.C.93.xlsb | modFAC_Finale:FAC_Finale_Copie_Vers_Excel |  | 26,6914 secondes

2025-06-07 13:03:55.02 | Robert M. Vigneault | APP_v6.C.93.xlsb | modFAC_Finale:FAC_Finale_Creation_Courriel | 25-25047,1831 | 
2025-06-07 13:03:59.59 | Robert M. Vigneault | APP_v6.C.93.xlsb | modFAC_Finale:FAC_Finale_Creation_Courriel |  | 4,5742 secondes

2025-06-07 13:04:00.08 | Robert M. Vigneault | APP_v6.C.93.xlsb | modFAC_Finale:FAC_Finale_Creation_PDF |  | 36,0195 secondes

2025-06-07 13:06:39.90 | Robert M. Vigneault | APP_v6.C.93.xlsb | modFAC_Finale:FAC_Finale_Save | # = 25-25047 - Date = 07/06/2025 | 
2025-06-07 13:06:39.90 | Robert M. Vigneault | APP_v6.C.93.xlsb | modFAC_Finale:FAC_Finale_Add_Invoice_Header_to_DB | # = 25-25047 - Date = 07/06/2025 | 
2025-06-07 13:06:40.48 | Robert M. Vigneault | APP_v6.C.93.xlsb | modFAC_Finale:FAC_Finale_Add_Invoice_Header_to_DB |  | 0,5781 secondes

2025-06-07 13:06:40.48 | Robert M. Vigneault | APP_v6.C.93.xlsb | modFAC_Finale:FAC_Finale_Add_Invoice_Header_Locally | # = 25-25047 - Date = 07/06/2025 | 
2025-06-07 13:06:40.54 | Robert M. Vigneault | APP_v6.C.93.xlsb | modFAC_Finale:FAC_Finale_Add_Invoice_Header_Locally |  | 0,0664 secondes

2025-06-07 13:06:40.54 | Robert M. Vigneault | APP_v6.C.93.xlsb | modFAC_Finale:FAC_Finale_Add_Invoice_Details_to_DB | # = 25-25047 - Date = 07/06/2025 | 
2025-06-07 13:06:41.27 | Robert M. Vigneault | APP_v6.C.93.xlsb | modFAC_Finale:FAC_Finale_Add_Invoice_Details_to_DB |  | 0,7305 secondes

2025-06-07 13:06:41.27 | Robert M. Vigneault | APP_v6.C.93.xlsb | modFAC_Finale:FAC_Finale_Add_Invoice_Details_Locally | # = 25-25047 - Date = 07/06/2025 | 
2025-06-07 13:06:41.37 | Robert M. Vigneault | APP_v6.C.93.xlsb | modFAC_Finale:FAC_Finale_Add_Invoice_Details_Locally |  | 0,0977 secondes

2025-06-07 13:06:41.37 | Robert M. Vigneault | APP_v6.C.93.xlsb | modFAC_Finale:FAC_Finale_Add_Invoice_Somm_Taux_to_DB | # = 25-25047 - Date = 07/06/2025 | 
